541,0.000493,7e-06,8e-06,0.000178,0
542,0.000977,1.3e-05,1.4e-05,0.000398,0
543,0.000598,5e-06,6e-06,0.00023,0
544,0.001168,7e-06,1e-05,0.000514,0
545,0.000732,5e-06,6e-06,0.000377,0
546,0.001486,7e-06,9e-06,0.000565,0
547,0.000863,5e-06,6e-06,0.000372,0
548,0.001462,9e-06,1e-05,0.000577,0
549,0.000646,5e-06,6e-06,0.000246,0
550,0.00148,7e-06,1e-05,0.000581,0
551,0.000772,5e-06,6e-06,0.000316,0
552,0.001503,8e-06,9e-06,0.000564,0
553,0.001097,6e-06,8e-06,0.000429,0
554,0.001849,1e-05,1.2e-05,0.000674,0
555,0.000834,6e-06,7e-06,0.000379,0
556,0.001852,1.2e-05,1.6e-05,0.000915,0
557,0.000834,5e-06,6e-06,0.000352,0
558,0.001779,8e-06,9e-06,0.000685,0
559,0.000832,5e-06,7e-06,0.000483,0
560,0.001534,8e-06,1e-05,0.000758,0
561,0.000653,1.2e-05,1.3e-05,0.00059,0
562,0.001457,2.1e-05,2.2e-05,0.001214,0
563,0.000501,6e-06,8e-06,0.000194,0
564,0.001122,8e-06,1.1e-05,0.000547,0
565,0.001221,1.2e-05,1.6e-05,0.000519,0
566,0.001815,1.3e-05,1.6e-05,0.00068,0
567,0.000438,6e-06,8e-06,0.000213,0
568,0.001062,9e-06,1.1e-05,0.000417,0
569,0.000904,7e-06,9e-06,0.000344,0
570,0.001332,1.6e-05,2.2e-05,0.000798,0
571,0.000602,5e-06,7e-06,0.000424,0
572,0.000955,1e-05,1.5e-05,0.000481,0
573,0.000762,6e-06,8e-06,0.000454,0
574,0.001348,9e-06,1.3e-05,0.000829,0
575,0.00088,8e-06,1.1e-05,0.000415,0
576,0.001589,9e-06,1.1e-05,0.000569,0
577,0.000796,5e-06,8e-06,0.000394,0
578,0.001518,9e-06,1.3e-05,0.000855,0
579,0.000428,1.4e-05,1.6e-05,0.000663,0
580,0.001099,1.6e-05,1.7e-05,0.000524,0
581,0.000909,5e-06,7e-06,0.000345,0
582,0.001714,7e-06,1.1e-05,0.000683,0
583,0.00092,6e-06,7e-06,0.000424,0
584,0.001659,9e-06,1.2e-05,0.00081,0
585,0.001194,7e-06,1e-05,0.000524,0
586,0.002068,1.5e-05,1.9e-05,0.000837,0
587,0.001144,7e-06,9e-06,0.000418,0
588,0.001929,1e-05,1.3e-05,0.000759,0
589,0.000657,1.3e-05,1.3e-05,0.000792,0
590,0.001898,1.4e-05,1.8e-05,0.001017,0
591,0.000723,7e-06,9e-06,0.000343,0
592,0.001668,9e-06,1.2e-05,0.000654,0
593,0.000841,6e-06,8e-06,0.00036,0
594,0.001477,9e-06,1.1e-05,0.000661,0
595,0.000694,6e-06,8e-06,0.000382,0
596,0.001233,1e-05,1.2e-05,0.00049,0
597,0.000659,5e-06,7e-06,0.000363,0
598,0.00133,9e-06,1.2e-05,0.0005,0
599,0.000609,5e-06,7e-06,0.000385,0
600,0.001029,9e-06,1.3e-05,0.000696,0
601,0.000498,6e-06,7e-06,0.000171,0
602,0.001078,8e-06,1e-05,0.000453,0
603,0.000696,6e-06,7e-06,0.000266,0
604,0.001108,8e-06,1e-05,0.000452,0
605,0.000635,5e-06,6e-06,0.000253,0
606,0.001422,8e-06,9e-06,0.000529,0
607,0.000663,7e-06,9e-06,0.000329,0
608,0.00132,1.2e-05,1.5e-05,0.000712,0
609,0.00104,7e-06,8e-06,0.00037,0
610,0.001901,1e-05,1.3e-05,0.000694,0
611,0.000737,6e-06,7e-06,0.000277,0
612,0.002057,1.7e-05,2e-05,0.001021,0
613,0.000874,6e-06,7e-06,0.000328,0
614,0.001462,1e-05,1.2e-05,0.000621,0
615,0.000708,5e-06,6e-06,0.000284,0
616,0.001293,8e-06,9e-06,0.000514,0
617,0.000652,9e-06,1e-05,0.000281,0
618,0.001244,1.1e-05,1.3e-05,0.000478,0
619,0.000808,8e-06,8e-06,0.000352,0
620,0.001487,1.9e-05,1.9e-05,0.000929,0
621,0.00059,6e-06,7e-06,0.000221,0
622,0.001132,1e-05,1.2e-05,0.000427,0
623,0.000658,7e-06,7e-06,0.00037,0
624,0.001129,1e-05,9e-06,0.000456,0
625,0.0008,6e-06,7e-06,0.000368,0
626,0.001404,8e-06,1e-05,0.000555,0
627,0.000814,7e-06,1e-05,0.000551,0
628,0.001364,9e-06,1.3e-05,0.000714,0
629,0.000973,8e-06,1.1e-05,0.000532,0
630,0.002006,1.7e-05,1.9e-05,0.000777,0
631,0.001016,7e-06,9e-06,0.000435,0
632,0.001974,1.2e-05,1.5e-05,0.000858,0
633,0.000909,6e-06,8e-06,0.000464,0
634,0.00198,1.3e-05,1.5e-05,0.000805,0
635,0.000911,7e-06,9e-06,0.000565,0
636,0.001313,2.1e-05,1.7e-05,0.001193,0
637,0.000683,7e-06,1e-05,0.000616,0
638,0.00148,1.1e-05,1.3e-05,0.000943,0
639,0.000714,1e-05,1.3e-05,0.000278,0
640,0.001198,1.6e-05,2.1e-05,0.000472,0
641,0.000585,6e-06,9e-06,0.0004,0
642,0.001319,1e-05,1.4e-05,0.000886,0
643,0.000615,6e-06,9e-06,0.000523,0
644,0.001163,1.1e-05,1.6e-05,0.000996,0
645,0.000717,6e-06,9e-06,0.000546,0
646,0.001577,1e-05,1.3e-05,0.000955,0
647,0.000714,6e-06,9e-06,0.000435,0
648,0.001382,9e-06,1.3e-05,0.00085,0
649,0.000908,7e-06,9e-06,0.00032,0
650,0.001866,1.3e-05,1.7e-05,0.000693,0
651,0.000513,1e-05,9e-06,0.00018,0
652,0.001167,1.2e-05,1.1e-05,0.000465,0
653,0.000975,3.1e-05,3.3e-05,0.001761,0
654,0.001517,3.3e-05,3.5e-05,0.002121,0
655,0.000937,6e-06,8e-06,0.000363,0
656,0.001543,9e-06,1.2e-05,0.000546,0
657,0.000814,6e-06,8e-06,0.000296,0
658,0.001572,9e-06,1.2e-05,0.000661,0
659,0.000825,6e-06,8e-06,0.00047,0
660,0.001579,9e-06,1.1e-05,0.000568,0
661,0.00106,7e-06,9e-06,0.000434,0
662,0.00174,1.1e-05,1.3e-05,0.000838,0
663,0.00068,6e-06,7e-06,0.000272,0
664,0.001548,1.3e-05,1.3e-05,0.000573,0
665,0.000859,6e-06,8e-06,0.000445,0
666,0.001723,1.1e-05,1.5e-05,0.000921,0
667,0.001082,1.1e-05,1.7e-05,0.000404,0
668,0.00173,1.2e-05,1.8e-05,0.000634,0
669,0.000664,5e-06,7e-06,0.000367,0
670,0.001442,9e-06,1.2e-05,0.000752,0
671,0.000975,9e-06,1.4e-05,0.000498,0
672,0.001748,1.1e-05,1.7e-05,0.00067,0
673,0.000577,7e-06,8e-06,0.000278,0
674,0.001212,1e-05,1.2e-05,0.000515,0
675,0.00073,2e-05,2.5e-05,0.000635,0
676,0.00129,2.6e-05,3.2e-05,0.000905,0
677,0.000697,9e-06,1.1e-05,0.000598,0
678,0.001231,1.3e-05,1.5e-05,0.000747,0
679,0.000528,7e-06,9e-06,0.000249,0
680,0.001426,2.6e-05,1.9e-05,0.001129,1e-06
681,0.000803,8e-06,9e-06,0.000284,0
682,0.001533,1.1e-05,1.4e-05,0.000538,0
683,0.000733,6e-06,8e-06,0.000268,0
684,0.001612,1.2e-05,1.4e-05,0.00058,0
685,0.00071,8e-06,1e-05,0.000256,0
686,0.00122,1.2e-05,1.6e-05,0.000497,0
687,0.000729,7e-06,8e-06,0.000358,0
688,0.001315,1.1e-05,1.3e-05,0.000654,0
689,0.000633,7e-06,9e-06,0.000306,0
690,0.00118,1.2e-05,1.4e-05,0.000645,0
691,0.000626,6e-06,7e-06,0.000238,0
692,0.001286,9e-06,1e-05,0.00054,0
693,0.000599,6e-06,7e-06,0.000218,0
694,0.001048,9e-06,1.1e-05,0.000444,0
695,0.000575,9e-06,1.2e-05,0.00017,0
696,0.001186,1e-05,1.3e-05,0.000448,0
697,0.00069,6e-06,6e-06,0.000283,0
698,0.001209,9e-06,1e-05,0.000476,0
699,0.000938,7e-06,8e-06,0.000333,0
700,0.001717,1.1e-05,1.2e-05,0.000631,0
701,0.000962,8e-06,9e-06,0.00045,0
702,0.002011,1.4e-05,1.7e-05,0.000914,0
703,0.001159,1.3e-05,1.4e-05,0.000663,0
704,0.001886,1.5e-05,1.6e-05,0.000813,0
705,0.000889,8e-06,1e-05,0.0005,0
706,0.001666,1.7e-05,2e-05,0.00121,0
707,0.000776,7e-06,8e-06,0.000415,0
708,0.001398,1e-05,1.1e-05,0.000688,0
709,0.000566,6e-06,6e-06,0.000216,0
710,0.001071,1.4e-05,1.4e-05,0.000493,0
711,0.000544,1.6e-05,1.5e-05,0.000742,0
712,0.001016,2.1e-05,1.8e-05,0.000998,0
713,0.000529,9e-06,1.1e-05,0.000184,0
714,0.001151,1.2e-05,1.4e-05,0.000678,0
715,0.000888,1.1e-05,1.1e-05,0.00043,0
716,0.001271,1.2e-05,1.3e-05,0.000676,0
717,0.000551,6e-06,7e-06,0.000236,0
718,0.001379,1.3e-05,1.5e-05,0.00049,0
719,0.000594,6e-06,8e-06,0.000363,0
720,0.001295,1e-05,1.4e-05,0.000515,0
721,0.000867,7e-06,1e-05,0.000682,0
722,0.00145,1e-05,1.5e-05,0.001106,0
723,0.000956,7e-06,1e-05,0.000629,0
724,0.002041,1.4e-05,2.1e-05,0.001311,0
725,0.001393,1.2e-05,1.6e-05,0.000497,0
726,0.002025,1.2e-05,1.6e-05,0.000935,0
727,0.000832,7e-06,1.1e-05,0.000527,0
728,0.001745,1.3e-05,2.1e-05,0.001084,0
729,0.000889,7e-06,1e-05,0.00042,0
730,0.001656,1.2e-05,1.7e-05,0.000759,0
731,0.000726,7e-06,1e-05,0.000433,0
732,0.001367,1.2e-05,1.7e-05,0.000776,0
733,0.00066,6e-06,8e-06,0.000308,0
734,0.001317,1e-05,1.5e-05,0.000532,0
735,0.000582,5e-06,8e-06,0.000291,0
736,0.001045,1.1e-05,1.4e-05,0.000569,0
737,0.000557,6e-06,1e-05,0.000225,0
738,0.001186,1.2e-05,2.3e-05,0.000634,0
739,0.000488,6e-06,9e-06,0.000212,0
740,0.00109,1e-05,1.4e-05,0.000503,0
741,0.000837,5e-06,7e-06,0.000314,0
742,0.001206,1.1e-05,1.5e-05,0.000474,0
743,0.000708,6e-06,8e-06,0.000264,0
744,0.001376,8e-06,1.1e-05,0.000503,0
745,0.00081,6e-06,8e-06,0.000287,0
746,0.001345,9e-06,1.2e-05,0.000492,0
747,0.000622,5e-06,7e-06,0.000232,0
748,0.001317,8e-06,1.1e-05,0.000516,0
749,0.000839,6e-06,8e-06,0.000329,0
750,0.001607,1.2e-05,1.7e-05,0.000784,0
751,0.000613,6e-06,8e-06,0.000338,0
752,0.00133,1e-05,1.3e-05,0.000746,0
753,0.000754,6e-06,7e-06,0.000318,0
754,0.001272,1.2e-05,1.5e-05,0.000884,0
755,0.000601,1.1e-05,1.4e-05,0.000397,0
756,0.001476,1.5e-05,2e-05,0.000973,0
757,0.000692,5e-06,6e-06,0.000255,0
758,0.001255,8e-06,9e-06,0.000459,0
759,0.000652,6e-06,7e-06,0.000247,0
760,0.001032,1.2e-05,1.3e-05,0.00055,0
761,0.000564,6e-06,7e-06,0.000242,0
762,0.001269,8e-06,9e-06,0.000467,0
763,0.000513,8e-06,1e-05,0.000271,0
764,0.001099,1.1e-05,1.2e-05,0.000467,0
765,0.000724,7e-06,9e-06,0.000491,0
766,0.001736,1.1e-05,1.5e-05,0.000898,0
767,0.000682,8e-06,1e-05,0.000419,0
768,0.001234,9e-06,1.1e-05,0.000483,0
769,0.000881,6e-06,8e-06,0.000447,0
770,0.00192,1.2e-05,1.5e-05,0.000936,0
771,0.000816,5e-06,7e-06,0.000319,0
772,0.001538,9e-06,1.1e-05,0.000671,0
773,0.00087,7e-06,8e-06,0.000305,0
774,0.001757,1.4e-05,1.7e-05,0.000607,0
775,0.000699,6e-06,8e-06,0.000357,0
776,0.001295,8e-06,1.1e-05,0.000643,0
777,0.000596,7e-06,8e-06,0.00022,0
778,0.001314,7e-06,1e-05,0.000502,0
779,0.00072,5e-06,7e-06,0.00026,0
780,0.001248,9e-06,1e-05,0.00049,0
781,0.000553,8e-06,1e-05,0.000256,0
782,0.00119,8e-06,1.1e-05,0.00049,0
783,0.000532,7e-06,8e-06,0.000211,0
784,0.001032,1e-05,1.2e-05,0.000373,0
785,0.000649,7e-06,9e-06,0.000238,1e-06
786,0.001082,1.1e-05,1.3e-05,0.000394,1e-06
787,0.00054,7e-06,8e-06,0.000342,0
788,0.001043,9e-06,1.1e-05,0.000398,0
789,0.000704,5e-06,7e-06,0.000301,0
790,0.00136,1.3e-05,1.6e-05,0.000521,0
791,0.000773,6e-06,8e-06,0.000322,0
792,0.0015,1e-05,1.1e-05,0.000509,0
793,0.000917,6e-06,7e-06,0.000325,0
794,0.001761,1e-05,1.2e-05,0.000651,0
795,0.000789,7e-06,9e-06,0.000432,0
796,0.001812,1e-05,1.2e-05,0.000636,0
797,0.000839,1e-05,1e-05,0.000466,0
798,0.001717,1.4e-05,1.5e-05,0.000702,0
799,0.000778,6e-06,7e-06,0.000272,0
800,0.001346,9e-06,1e-05,0.0005,0
801,0.000668,8e-06,9e-06,0.000247,0
802,0.001216,1.1e-05,1.2e-05,0.000482,0
803,0.000573,7e-06,7e-06,0.000218,0
804,0.001132,1.1e-05,1.1e-05,0.000484,0
805,0.000605,7e-06,7e-06,0.000246,0
806,0.001071,1e-05,1e-05,0.000395,0
807,0.000587,6e-06,7e-06,0.000214,0
808,0.001074,1.1e-05,1.2e-05,0.000399,0
809,0.000628,6e-06,7e-06,0.000233,0
810,0.001153,1.2e-05,1.2e-05,0.000454,0
811,0.000503,1e-05,1e-05,0.000235,1e-06
812,0.001068,1.4e-05,1.5e-05,0.000433,1e-06
813,0.001022,9e-06,1e-05,0.000351,0
814,0.001871,1.3e-05,1.5e-05,0.000658,0
815,0.00088,6e-06,7e-06,0.000305,0
816,0.001788,1.1e-05,1.2e-05,0.00065,0
817,0.000794,1.5e-05,1.3e-05,0.00034,0
818,0.001584,1.7e-05,1.5e-05,0.000645,0
819,0.000796,7e-06,8e-06,0.000278,0
820,0.001533,9e-06,1.1e-05,0.000554,0
821,0.000694,6e-06,6e-06,0.00028,0
822,0.001533,9e-06,1e-05,0.000555,0
823,0.000566,8e-06,9e-06,0.000296,0
824,0.001263,1.2e-05,1.4e-05,0.000596,0
825,0.000514,6e-06,7e-06,0.000191,0
826,0.001037,1e-05,1.1e-05,0.000371,0
827,0.000587,7e-06,8e-06,0.000208,0
828,0.00109,1.1e-05,1.2e-05,0.000404,0
829,0.000682,6e-06,7e-06,0.000251,0
830,0.001202,9e-06,1.1e-05,0.000432,0
831,0.000707,6e-06,6e-06,0.000266,0
832,0.001699,3e-05,2.2e-05,0.00077,0
833,0.000756,2.8e-05,2.9e-05,0.000397,0
834,0.001367,2.9e-05,3e-05,0.000584,0
835,0.000869,8e-06,9e-06,0.00034,0
836,0.001465,1e-05,1.1e-05,0.000637,0
837,0.00107,9e-06,1e-05,0.000365,0
838,0.001946,1.4e-05,1.6e-05,0.000675,0
839,0.000589,1e-05,1.1e-05,0.000287,0
840,0.001449,1.4e-05,1.6e-05,0.000603,0
841,0.000663,7e-06,8e-06,0.00024,0
842,0.001237,1e-05,1.2e-05,0.000571,0
843,0.000455,6e-06,9e-06,0.000306,0
844,0.001337,2.8e-05,2.7e-05,0.000668,0
845,0.000775,7e-06,8e-06,0.000291,0
846,0.00116,1.3e-05,1.4e-05,0.000706,0
847,0.000456,1e-05,1.1e-05,0.000161,0
848,0.001072,2.2e-05,2.5e-05,0.00024,0
849,0.000442,1.3e-05,1.1e-05,0.000155,0
850,0.000843,2.2e-05,1.9e-05,0.000364,0
851,0.000534,9e-06,9e-06,0.000226,0
852,0.001471,1.6e-05,1.6e-05,0.000532,0
853,0.000905,1e-05,1.1e-05,0.000398,0
854,0.001582,1.7e-05,1.9e-05,0.000811,0
855,0.000909,1.1e-05,1.3e-05,0.000312,1e-06
856,0.001524,1.3e-05,1.4e-05,0.000555,1e-06
857,0.000478,8e-06,8e-06,0.000184,0
858,0.000908,1.2e-05,1.3e-05,0.000336,1e-06
859,0.000667,6e-06,7e-06,0.000335,0
860,0.001317,9e-06,1e-05,0.000537,0
861,0.000662,7e-06,7e-06,0.000234,0
862,0.001122,1.1e-05,1.1e-05,0.000396,0
863,0.000645,7e-06,7e-06,0.000269,0
864,0.001275,1.1e-05,1.1e-05,0.000501,0
865,0.000694,7e-06,7e-06,0.000267,0
866,0.001578,1.5e-05,2e-05,0.000774,0
867,0.000553,7e-06,6e-06,0.000249,0
868,0.001084,1.1e-05,1e-05,0.000434,0
869,0.000574,8e-06,9e-06,0.000321,0
870,0.001338,1.2e-05,1.1e-05,0.000498,0
871,0.000675,9e-06,9e-06,0.000406,0
872,0.001175,1.3e-05,1.1e-05,0.000546,0
873,0.000758,1e-05,9e-06,0.000431,0
874,0.001243,1.4e-05,1.2e-05,0.000596,0
875,0.000589,7e-06,8e-06,0.000309,0
876,0.00122,1e-05,1.1e-05,0.000566,0
877,0.000677,7e-06,7e-06,0.000338,0
878,0.00136,1.2e-05,1.3e-05,0.000584,0
879,0.000611,7e-06,7e-06,0.000242,0
880,0.001306,1.1e-05,1.1e-05,0.000553,0
881,0.000906,9e-06,8e-06,0.000325,0
882,0.001542,1.1e-05,1e-05,0.000527,0
883,0.000947,8e-06,8e-06,0.00032,0
884,0.001875,1.3e-05,1.3e-05,0.000656,0
885,0.000671,8e-06,1e-05,0.000289,0
886,0.001632,1.6e-05,1.7e-05,0.000663,1e-06
887,0.000434,9e-06,9e-06,0.000173,0
888,0.001093,3.2e-05,3.1e-05,0.000908,0
889,0.000673,7e-06,9e-06,0.000374,0
890,0.001202,1.1e-05,1.3e-05,0.000571,0
891,0.000726,6e-06,8e-06,0.000357,0
892,0.001248,1.2e-05,1.1e-05,0.000468,0
893,0.000752,6e-06,7e-06,0.000428,0
894,0.001636,1.1e-05,1.3e-05,0.000846,0
895,0.000487,6e-06,7e-06,0.00022,0
896,0.001126,9e-06,1.1e-05,0.000469,0
897,0.0008,1.3e-05,1.4e-05,0.000371,0
898,0.001618,1.6e-05,1.7e-05,0.000556,0
899,0.000639,9e-06,1e-05,0.000275,0
900,0.001319,9e-06,1e-05,0.000454,0
901,0.000734,6e-06,7e-06,0.000336,0
902,0.001623,1.7e-05,1.6e-05,0.000557,0
903,0.00062,6e-06,8e-06,0.000365,0
904,0.001179,1.1e-05,1.3e-05,0.000732,0
905,0.000539,7e-06,9e-06,0.00026,0
906,0.001007,1.5e-05,1.5e-05,0.000366,1e-06
907,0.00048,1e-05,1.1e-05,0.000318,0
908,0.000849,1.5e-05,1.7e-05,0.000401,0
909,0.000647,6e-06,7e-06,0.000258,0
910,0.001033,1.1e-05,1e-05,0.000372,0
911,0.000637,6e-06,8e-06,0.000233,0
912,0.001367,1e-05,1.2e-05,0.000546,0
913,0.000743,7e-06,8e-06,0.000389,0
914,0.001541,1.2e-05,1.4e-05,0.000728,0
915,0.000928,8e-06,9e-06,0.000326,0
916,0.001479,1e-05,1.1e-05,0.00051,0
917,0.00087,7e-06,7e-06,0.000297,0
918,0.001439,1e-05,1.1e-05,0.000532,0
919,0.000767,7e-06,8e-06,0.000284,0
920,0.00154,1.1e-05,1.3e-05,0.00057,0
921,0.000765,7e-06,7e-06,0.000278,0
922,0.001521,1.4e-05,1.5e-05,0.000545,0
923,0.000563,8e-06,8e-06,0.000246,0
924,0.001248,1.1e-05,1.2e-05,0.000582,0
925,0.000762,1e-05,1.1e-05,0.000465,0
926,0.001185,1.4e-05,1.5e-05,0.00075,1e-06
927,0.000542,1.2e-05,1e-05,0.000378,0
928,0.001085,1.5e-05,1.5e-05,0.000808,0
929,0.000458,1.3e-05,1.3e-05,0.000361,0
930,0.000827,1.9e-05,1.9e-05,0.000505,0
931,0.00061,8e-06,8e-06,0.00029,0
932,0.001089,1.2e-05,1.1e-05,0.00044,0
933,0.000674,7e-06,7e-06,0.000245,0
934,0.002,3.2e-05,3.3e-05,0.000863,0
935,0.000601,7e-06,6e-06,0.00023,0
936,0.001188,1e-05,1e-05,0.000439,0
937,0.000735,1.4e-05,1.4e-05,0.000426,0
938,0.001389,1.7e-05,1.7e-05,0.000764,0
939,0.000855,1.4e-05,1.3e-05,0.000445,0
940,0.001441,1.6e-05,1.4e-05,0.000619,0
941,0.000557,8e-06,8e-06,0.000192,0
942,0.001059,1.2e-05,1.3e-05,0.000463,0
943,0.000505,8e-06,8e-06,0.000182,0
944,0.001105,1.3e-05,1.4e-05,0.000415,0
945,0.000594,8e-06,7e-06,0.000204,0
946,0.001456,1.2e-05,1.2e-05,0.000616,0
947,0.000748,7e-06,7e-06,0.00034,0
948,0.00149,1.1e-05,1.2e-05,0.000647,0
949,0.000713,7e-06,8e-06,0.000452,0
950,0.001603,1.3e-05,1.7e-05,0.001129,0
951,0.000921,1.3e-05,1.4e-05,0.000391,0
952,0.001702,1.4e-05,1.5e-05,0.000631,0
953,0.000542,7e-06,7e-06,0.000178,0
954,0.001039,1e-05,1e-05,0.00036,0
955,0.000587,1.6e-05,1.6e-05,0.00045,0
956,0.00107,1.6e-05,1.6e-05,0.000441,0
957,0.000571,6e-06,7e-06,0.00034,0
958,0.001512,1.2e-05,1.5e-05,0.000929,0
959,0.00089,8e-06,9e-06,0.000309,0
960,0.001916,1.8e-05,1.8e-05,0.000631,0
961,0.000588,7e-06,8e-06,0.000331,0
962,0.001043,1.3e-05,1.6e-05,0.000915,0
963,0.000425,8e-06,8e-06,0.000161,0
964,0.000867,1.3e-05,1.6e-05,0.000614,0
965,0.000678,1.2e-05,1.5e-05,0.000172,0
966,0.0009,1.4e-05,1.8e-05,0.000528,0
967,0.000508,6e-06,8e-06,0.000191,0
968,0.000986,1.1e-05,1.3e-05,0.000569,0
969,0.00064,8e-06,9e-06,0.000363,0
970,0.001134,1.1e-05,1.2e-05,0.000547,0
971,0.000643,7e-06,9e-06,0.000334,0
972,0.001255,9e-06,1.2e-05,0.000481,0
973,0.000838,8e-06,1e-05,0.000405,0
974,0.001647,1.5e-05,2.2e-05,0.000896,0
975,0.000666,7e-06,8e-06,0.000237,0
976,0.001267,1.1e-05,1.4e-05,0.000609,0
977,0.000776,9e-06,1.1e-05,0.000413,0
978,0.001464,1.2e-05,1.5e-05,0.000678,0
979,0.000508,7e-06,7e-06,0.000229,0
980,0.001006,1.1e-05,1.1e-05,0.000393,0
981,0.000456,8e-06,9e-06,0.000303,1e-06
982,0.000934,1.2e-05,1.3e-05,0.00046,1e-06
983,0.000784,8e-06,8e-06,0.000286,1e-06
984,0.001247,1.1e-05,1.1e-05,0.000436,1e-06
985,0.000469,1.2e-05,1.2e-05,0.000265,0
986,0.000926,2.3e-05,2.2e-05,0.000762,0
987,0.000832,7e-06,7e-06,0.000272,0
988,0.001781,1.8e-05,1.7e-05,0.000732,0
989,0.000783,8e-06,8e-06,0.00036,0
990,0.001345,1.3e-05,1.2e-05,0.000596,0
991,0.000949,1.8e-05,1.5e-05,0.000497,0
992,0.00161,1.8e-05,1.5e-05,0.000582,0
993,0.000805,8e-06,1e-05,0.000408,0
994,0.001679,1.1e-05,1.3e-05,0.000558,0
995,0.000606,6e-06,7e-06,0.000257,0
996,0.001199,9e-06,1.2e-05,0.000717,0
997,0.000476,9e-06,1e-05,0.000196,0
998,0.000874,1.1e-05,1.4e-05,0.00049,0
999,0.000494,1e-05,9e-06,0.000214,0
1000,0.001135,1.2e-05,1.2e-05,0.00047,0
1001,0.000659,8e-06,9e-06,0.000477,0
1002,0.001492,1.3e-05,1.4e-05,0.00078,0
1003,0.000601,7e-06,8e-06,0.000342,0
1004,0.001205,1.2e-05,1.3e-05,0.0007,0
1005,0.000679,8e-06,9e-06,0.000236,0
1006,0.001193,1.1e-05,1.3e-05,0.000549,0
1007,0.000591,9e-06,1.1e-05,0.000391,0
1008,0.001213,1.1e-05,1.4e-05,0.000681,0
1009,0.000745,8e-06,9e-06,0.000247,0
1010,0.001505,1.3e-05,1.5e-05,0.000549,0
1011,0.000561,8e-06,1e-05,0.000253,1e-06
1012,0.001037,1.1e-05,1.4e-05,0.000437,1e-06
1013,0.000764,7e-06,7e-06,0.000241,0
1014,0.001643,1.1e-05,1.3e-05,0.000541,0
1015,0.000608,6e-06,6e-06,0.000212,0
1016,0.001256,9e-06,9e-06,0.000441,0
1017,0.000661,1e-05,9e-06,0.000343,0
1018,0.001213,1.6e-05,1.5e-05,0.000699,0
1019,0.000482,1.1e-05,1.2e-05,0.000292,0
1020,0.00101,1.4e-05,1.6e-05,0.000595,0
1021,0.000527,7e-06,7e-06,0.000255,0
1022,0.001355,1.1e-05,1.4e-05,0.000672,0
1023,0.00051,8e-06,7e-06,0.000219,0
1024,0.001123,1.2e-05,1.2e-05,0.000433,0
1025,0.000558,7e-06,7e-06,0.000295,0
1026,0.000934,1.4e-05,1.3e-05,0.000562,0
1027,0.000544,7e-06,7e-06,0.000229,0
1028,0.001045,1.1e-05,1e-05,0.000428,0
1029,0.000692,1e-05,1e-05,0.000387,0
1030,0.001315,1.2e-05,1.1e-05,0.000482,0
1031,0.000619,6e-06,6e-06,0.000272,0
1032,0.001314,1e-05,1.2e-05,0.0006,0
1033,0.000809,8e-06,9e-06,0.000409,0
1034,0.001397,1e-05,1.1e-05,0.000594,0
1035,0.000843,8e-06,9e-06,0.000454,0
1036,0.00142,1.1e-05,1.3e-05,0.000767,0
1037,0.000807,7e-06,7e-06,0.000268,0
1038,0.001575,1.1e-05,1.1e-05,0.000647,0
1039,0.000659,6e-06,6e-06,0.000242,0
1040,0.001174,9e-06,9e-06,0.000397,0
1041,0.000565,7e-06,8e-06,0.000223,0
1042,0.000971,1.1e-05,1.2e-05,0.000377,0
1043,0.000616,7e-06,7e-06,0.000317,0
1044,0.001143,1e-05,1e-05,0.000505,0
1045,0.000498,8e-06,8e-06,0.000168,0
1046,0.000922,1.5e-05,1.4e-05,0.00036,0
1047,0.000657,7e-06,7e-06,0.000221,0
1048,0.00144,1.1e-05,1.1e-05,0.000472,0
1049,0.000716,7e-06,8e-06,0.000243,0
1050,0.001429,1.1e-05,1.2e-05,0.000499,0
1051,0.000648,7e-06,8e-06,0.000275,1e-06
1052,0.001162,1.2e-05,1.3e-05,0.000563,1e-06
1053,0.000769,1e-05,1.1e-05,0.000473,0
1054,0.001487,1.3e-05,1.6e-05,0.000713,0
1055,0.000569,7e-06,6e-06,0.000253,0
1056,0.001251,1.1e-05,1.2e-05,0.000608,0
1057,0.000522,1.1e-05,1.1e-05,0.000463,1e-06
1058,0.001081,1.4e-05,1.5e-05,0.000683,1e-06
1059,0.000528,7e-06,7e-06,0.000173,0
1060,0.001064,1.2e-05,1.1e-05,0.000429,0
1061,0.000574,7e-06,7e-06,0.000194,0
1062,0.001043,1.2e-05,1.1e-05,0.000386,0
1063,0.000453,8e-06,8e-06,0.000182,0
1064,0.000951,2e-05,2e-05,0.000365,0
1065,0.000636,1e-05,1.1e-05,0.000242,0
1066,0.001273,1.4e-05,1.5e-05,0.000438,0
1067,0.000718,9e-06,1e-05,0.000255,0
1068,0.001477,1.3e-05,1.4e-05,0.000559,0
1069,0.00085,1e-05,1e-05,0.000313,0
1070,0.001598,1.5e-05,1.5e-05,0.000635,0
1071,0.000646,1.2e-05,1.1e-05,0.000251,1e-06
1072,0.001253,1.3e-05,1.3e-05,0.000459,0
1073,0.000909,1.3e-05,1.2e-05,0.000312,0
1074,0.001637,1.6e-05,1.6e-05,0.00059,0
1075,0.000918,9e-06,9e-06,0.00032,0
1076,0.001554,1.3e-05,1.2e-05,0.000674,0
1077,0.000813,7e-06,7e-06,0.000355,0
