1727,0.0761,0.0341,0.2575,1.0020,0.4370,6.0870
1728,0.1308,0.0338,0.1849,0.7372,0.4048,5.1412
1729,0.1655,0.0339,0.2809,1.0252,0.3788,6.3415
1730,0.3023,0.0585,0.3392,1.7108,0.4562,11.8081
1731,0.1512,0.0484,0.2704,1.6978,0.3663,6.7313
1732,0.1368,0.0332,0.1823,0.9160,0.3637,5.5311
1733,0.1576,0.0345,0.2182,1.0484,0.4297,6.9447
1734,0.1277,0.0331,0.1870,1.0201,0.4106,7.1493
1735,0.1867,0.0324,0.1665,0.7707,0.3310,5.4647
1736,0.2102,0.0489,0.2169,1.0403,0.4052,7.3727
1737,0.1513,0.0342,0.2107,1.0834,0.3410,6.4410
1738,0.1997,0.0349,0.2737,1.5075,0.4470,5.8437
1739,0.1400,0.0343,0.2352,0.9653,0.3997,5.5224
1740,0.1468,0.0339,0.2269,0.9899,0.3646,5.9598
1741,0.1616,0.0344,0.1670,0.9409,0.3732,6.0358
1742,0.2482,0.0427,0.1765,0.8906,0.3508,6.2023
1743,0.1581,0.0415,0.2267,1.2827,0.3919,6.5507
1744,0.1401,0.0406,0.1887,1.0709,0.3425,6.0509
1745,0.1459,0.0405,0.2572,1.5817,0.3567,9.7076
1746,0.1383,0.0399,0.2048,1.1046,0.2775,5.6811
1747,0.0820,0.0464,0.1976,1.0973,0.3601,5.8806
1748,0.1293,0.0398,0.1944,0.9473,0.3934,5.6362
1749,0.1481,0.0447,0.2329,1.1808,0.3130,4.9747
1750,0.1425,0.0346,0.2136,0.8457,0.3675,5.4585
1751,0.1467,0.0343,0.2334,1.2485,0.4057,5.6485
1752,0.1983,0.0387,0.1643,1.1254,0.3526,6.4886
1753,0.2288,0.0336,0.1878,1.1193,0.3707,7.4069
1754,0.1387,0.0414,0.2244,1.1930,0.3051,7.2754
1755,0.1885,0.0351,0.1788,1.0245,0.3749,7.0484
1756,0.1250,0.0471,0.1906,1.1141,0.3601,6.2282
1757,0.2344,0.0401,0.1994,0.9170,0.3632,6.6564
1758,0.1370,0.0344,0.2422,1.2161,0.3217,5.9504
1759,0.1211,0.0342,0.1980,1.0703,0.3421,5.9264
1760,0.1697,0.0406,0.2545,1.2133,0.2660,6.5408
1761,0.1483,0.0422,0.1808,1.3411,0.4017,6.5290
1762,0.0828,0.0350,0.1518,1.1121,0.2482,7.6816
1763,0.1327,0.0339,0.1266,0.8792,0.3812,6.5098
1764,0.1179,0.0343,0.1808,0.9386,0.3317,5.5047
1765,0.1276,0.0351,0.2105,1.2717,0.3850,6.9129
1766,0.1972,0.0343,0.1835,1.0215,0.3577,7.5119
1767,0.2460,0.0333,0.2141,1.0344,0.3969,7.3392
1768,0.1384,0.0334,0.1870,0.8930,0.3269,5.2722
1769,0.2174,0.0406,0.2843,1.1780,0.4220,9.8563
1770,0.2336,0.0528,0.2618,1.4165,0.3755,10.0919
1771,0.2212,0.0405,0.2011,0.9104,0.3915,6.9758
1772,0.2007,0.0401,0.1402,1.2614,0.3658,8.6121
1773,0.0982,0.0343,0.1809,0.8825,0.3821,5.4713
1774,0.1665,0.0354,0.2004,1.0522,0.2757,6.4918
1775,0.1949,0.0339,0.2061,1.0414,0.2776,6.1797
1776,0.0734,0.0340,0.1959,1.2434,0.3755,7.1207
1777,0.1226,0.0405,0.2000,1.2732,0.3631,6.8224
1778,0.2274,0.0348,0.2954,1.3580,0.3994,10.9851
1779,0.1719,0.0481,0.1923,1.5755,0.3564,9.9910
1780,0.2278,0.0351,0.2592,1.1196,0.3191,6.7656
1781,0.2957,0.0890,0.3279,1.6960,0.4539,16.3425
1782,0.1353,0.0500,0.1855,1.1783,0.3624,9.3815
1783,0.1529,0.0357,0.2535,1.5311,0.3938,6.0256
1784,0.1783,0.0401,0.2151,0.9653,0.4032,7.1842
1785,0.1508,0.0411,0.2237,1.0994,0.3140,6.6723
1786,0.1552,0.0342,0.2321,0.9578,0.3807,7.1629
1787,0.1572,0.0338,0.3417,0.8595,0.3863,5.7830
1788,0.1317,0.0479,0.2092,1.8041,0.3881,11.3631
1789,0.0964,0.0344,0.1895,1.0414,0.3561,8.4720
1790,0.1781,0.0420,0.2044,1.3551,0.3959,8.2771
1791,0.2068,0.0340,0.1841,1.0968,0.3555,7.5745
1792,0.1529,0.0344,0.2007,1.0136,0.3499,7.8074
1793,0.1817,0.0350,0.2733,1.5204,0.3491,5.7393
1794,0.2021,0.0412,0.1959,1.1585,0.3409,6.8047
1795,0.2132,0.0343,0.2201,0.7703,0.2758,7.1128
1796,0.1186,0.0418,0.1887,1.6503,0.3098,10.2379
1797,0.1547,0.0413,0.2036,1.3291,0.3384,7.9043
1798,0.2432,0.0412,0.1891,1.1199,0.3610,8.4509
1799,0.1902,0.0345,0.2187,0.9621,0.3758,8.0306
1800,0.1258,0.0351,0.2268,0.8420,0.3839,8.1831
1801,0.2175,0.0347,0.2165,1.0975,0.3586,7.8803
1802,0.1437,0.0346,0.2674,0.9274,0.3507,5.9486
1803,0.1515,0.0409,0.1512,1.1064,0.4037,7.6665
1804,0.1641,0.0408,0.1996,0.9680,0.3799,6.8940
1805,0.1035,0.0343,0.2519,1.0198,0.3179,5.3902
1806,0.1542,0.0457,0.1201,0.9897,0.3516,7.8803
1807,0.2498,0.0438,0.2149,1.2915,0.2742,7.3650
1808,0.1885,0.0342,0.1616,0.9968,0.3553,6.2914
1809,0.2558,0.0354,0.2135,0.9714,0.4201,9.1453
1810,0.2787,0.0353,0.2364,0.9674,0.4327,9.5682
1811,0.2152,0.0343,0.2004,0.7368,0.3865,6.2436
1812,0.1664,0.0341,0.1846,0.9027,0.3069,7.2221
1813,0.2414,0.0566,0.2471,1.2198,0.4499,12.8645
1814,0.2030,0.0338,0.1918,0.7802,0.3765,7.0492
1815,0.1916,0.0338,0.2911,1.0907,0.3255,7.2794
1816,0.2186,0.0343,0.2018,0.8164,0.4227,8.4902
1817,0.1833,0.0406,0.1993,1.1267,0.3414,7.8387
1818,0.0917,0.0390,0.1792,1.0170,0.3166,6.6990
1819,0.2246,0.0348,0.2069,0.8862,0.4114,8.5219
1820,0.2272,0.0392,0.2305,0.8710,0.3455,6.0935
1821,0.1969,0.0339,0.2104,0.8414,0.3492,6.9962
1822,0.2615,0.0843,0.3025,1.2882,0.4268,13.0150
1823,0.1837,0.0333,0.2636,0.7679,0.3700,4.9435
1824,0.1224,0.0355,0.1928,0.9127,0.3798,9.5774
1825,0.1994,0.0327,0.2035,1.1208,0.3140,6.4419
1826,0.2341,0.0345,0.2701,1.0373,0.3867,8.6662
1827,0.1168,0.0456,0.1843,1.0788,0.3708,8.3397
1828,0.2134,0.0415,0.2718,1.0517,0.4342,12.3356
1829,0.1041,0.0492,0.1883,1.2814,0.3555,7.1905
1830,0.1761,0.0343,0.2739,0.9829,0.3515,7.6747
1831,0.1665,0.0340,0.2792,1.0354,0.3789,7.8478
1832,0.1651,0.0342,0.2001,0.8281,0.3065,7.0510
1833,0.1822,0.0418,0.1741,1.2200,0.3518,7.7435
1834,0.1750,0.0335,0.2882,0.8156,0.3460,5.1326
1835,0.1141,0.0364,0.1825,1.0028,0.3271,6.7752
1836,0.1666,0.0405,0.2217,1.0788,0.3089,8.7563
1837,0.1823,0.0345,0.2475,0.6507,0.3673,4.9838
1838,0.2559,0.0334,0.1927,0.6033,0.4064,4.9519
1839,0.1563,0.0340,0.2095,0.7847,0.3635,6.8890
1840,0.2302,0.0353,0.1958,0.9004,0.3486,6.5337
1841,0.3033,0.0463,0.2169,1.2246,0.4032,10.6812
1842,0.1469,0.0342,0.2323,1.0498,0.3603,8.7262
1843,0.1945,0.0348,0.2432,0.7450,0.3042,5.0824
1844,0.1699,0.0424,0.1803,1.2059,0.3699,8.3036
1845,0.1885,0.0423,0.1936,0.9815,0.3645,6.0784
1846,0.1881,0.0359,0.1344,0.9844,0.3820,10.4447
1847,0.2080,0.0400,0.2047,0.9435,0.3499,8.4012
1848,0.2544,0.0351,0.2069,1.1720,0.4022,9.2491
1849,0.0750,0.0475,0.2294,1.0616,0.3554,7.6533
1850,0.1950,0.0645,0.2820,1.3764,0.4201,10.3387
1851,0.0982,0.0337,0.3026,0.8983,0.4139,5.8465
1852,0.2569,0.0347,0.2330,0.7398,0.4107,6.8252
1853,0.1399,0.0344,0.2832,0.8678,0.3617,6.1018
1854,0.1982,0.0334,0.3714,1.0601,0.3315,5.0576
1855,0.2488,0.0340,0.2995,1.0640,0.3795,8.8154
1856,0.1760,0.0393,0.2627,1.0824,0.3425,6.6463
1857,0.1549,0.0346,0.2082,0.8955,0.3286,6.5186
1858,0.1485,0.0487,0.2303,1.4254,0.3490,8.0988
1859,0.2205,0.0356,0.2206,1.1201,0.2960,9.5728
1860,0.1811,0.0335,0.1891,0.7613,0.3414,5.1659
1861,0.2168,0.0489,0.2389,1.2928,0.3505,10.2443
1862,0.2069,0.0338,0.2665,0.8879,0.3282,5.4069
1863,0.1689,0.0337,0.1991,0.8768,0.3063,5.9891
1864,0.2029,0.0597,0.2299,1.0688,0.2863,9.0817
1865,0.0956,0.0352,0.2824,1.2261,0.3729,7.5089
1866,0.2503,0.0346,0.2658,0.9870,0.3842,8.9442
1867,0.1871,0.0352,0.2280,0.8302,0.3460,6.4950
1868,0.2635,0.0554,0.2331,1.1892,0.3980,12.3907
1869,0.2038,0.0337,0.2442,0.8268,0.3883,5.9880
1870,0.1970,0.0410,0.2921,0.9816,0.3265,8.8205
1871,0.2555,0.0343,0.1954,0.9409,0.3464,10.0459
1872,0.2272,0.0351,0.2538,0.8949,0.3650,8.4887
1873,0.2506,0.0362,0.2167,1.1355,0.3965,10.2928
1874,0.1462,0.0353,0.1849,1.0373,0.2838,8.1857
1875,0.2109,0.0417,0.2477,1.3251,0.3789,8.3896
1876,0.1561,0.0344,0.1936,0.7191,0.3384,6.4449
1877,0.2214,0.0417,0.2261,0.9177,0.2957,9.0377
1878,0.2082,0.0481,0.2799,1.3390,0.3036,8.0922
1879,0.2537,0.0596,0.2262,1.2792,0.3293,14.4274
1880,0.2512,0.0473,0.2499,1.0318,0.3200,9.9984
1881,0.1393,0.0500,0.2166,0.9959,0.3342,6.6818
1882,0.1361,0.0526,0.3078,1.6338,0.3124,8.0967
1883,0.1600,0.0481,0.2281,1.4531,0.2879,7.7834
1884,0.1939,0.0335,0.3356,0.8194,0.3300,4.9042
1885,0.1677,0.0349,0.3143,1.1539,0.3631,7.5005
1886,0.1076,0.0350,0.2397,1.1138,0.3175,9.5218
1887,0.2024,0.0348,0.3075,0.9399,0.3679,5.4670
1888,0.1500,0.0355,0.2703,1.0127,0.3476,7.2759
1889,0.2038,0.0554,0.2861,1.4752,0.3044,10.0391
1890,0.1867,0.0651,0.1406,1.2914,0.3515,13.2387
1891,0.1522,0.0339,0.1980,0.9560,0.3420,6.3157
1892,0.2138,0.0473,0.1940,1.1043,0.3656,10.2249
1893,0.1902,0.0399,0.2283,0.9612,0.4028,9.8168
1894,0.2523,0.0537,0.3197,1.1602,0.4016,11.1849
1895,0.1029,0.0347,0.2394,0.9815,0.2811,5.7071
1896,0.2089,0.0342,0.2166,0.8220,0.3197,7.3089
1897,0.1664,0.0344,0.2140,0.8664,0.3664,5.3728
1898,0.1142,0.0354,0.2307,1.0528,0.3539,7.4416
1899,0.1607,0.0333,0.2463,0.8922,0.3044,6.2895
1900,0.1383,0.0344,0.2359,1.0740,0.2539,7.7041
1901,0.1882,0.0452,0.3440,1.2856,0.2346,7.6633
1902,0.1779,0.0409,0.2442,1.0317,0.3193,7.2968
1903,0.2290,0.0418,0.2669,1.1373,0.3091,11.0568
1904,0.1266,0.0335,0.3108,0.8342,0.3485,5.2466
1905,0.1876,0.0485,0.2480,1.2333,0.3217,9.1187
1906,0.1253,0.0335,0.2321,0.9172,0.3318,6.6281
1907,0.1702,0.0340,0.2981,0.9175,0.3634,5.3530
1908,0.1752,0.0350,0.2220,1.0501,0.3279,7.9962
1909,0.1828,0.0353,0.2688,1.2641,0.2796,8.8170
1910,0.1658,0.0400,0.2107,1.0033,0.3096,7.9993
1911,0.1883,0.0404,0.2517,0.9391,0.3093,10.4609
1912,0.0768,0.0338,0.2420,0.9043,0.3176,5.2298
1913,0.1862,0.0430,0.2379,1.2028,0.3484,10.3162
1914,0.2357,0.0668,0.2867,1.2072,0.4060,10.5024
1915,0.1971,0.0350,0.2044,1.0187,0.2212,6.7538
1916,0.1340,0.0350,0.3491,0.9971,0.3706,8.9271
1917,0.1447,0.0413,0.2974,1.2452,0.3567,10.4759
1918,0.1739,0.0341,0.3077,0.9044,0.3440,4.8881
1919,0.1652,0.0335,0.3017,0.8972,0.3494,5.2142
1920,0.1478,0.0473,0.2616,1.5153,0.2928,9.7508
1921,0.1588,0.0404,0.1904,1.0800,0.3048,8.0776
1922,0.3326,0.0548,0.2214,1.3688,0.3711,13.6923
1923,0.2608,0.0349,0.2335,0.9835,0.3538,8.5196
1924,0.2196,0.0343,0.2755,0.9456,0.2692,7.0826
1925,0.1922,0.0342,0.1858,0.9848,0.2733,7.8858
1926,0.1444,0.0412,0.2211,1.3374,0.2825,6.5201
1927,0.1699,0.0345,0.3215,1.1840,0.2599,6.4471
1928,0.1162,0.0340,0.1929,0.8617,0.2974,5.5666
1929,0.2128,0.0337,0.2232,0.9910,0.3210,7.4893
1930,0.1415,0.0350,0.1903,0.9799,0.3220,7.2605
1931,0.1854,0.0591,0.2493,1.4234,0.3769,9.4473
1932,0.1879,0.0335,0.2213,0.8373,0.3087,6.5563
1933,0.1783,0.0395,0.2031,1.0630,0.2949,8.8394
1934,0.1855,0.0475,0.2220,1.3499,0.3602,9.2882
1935,0.1640,0.0342,0.2660,1.1301,0.3453,7.9377
1936,0.1039,0.0465,0.3200,1.4898,0.2660,5.9529
1937,0.1154,0.0342,0.2255,1.0197,0.2837,6.5179
1938,0.1712,0.0331,0.3387,0.9653,0.3087,5.2052
1939,0.1732,0.0348,0.2835,1.1260,0.3414,5.5591
1940,0.1642,0.0337,0.1781,0.8894,0.3304,5.2224
1941,0.1973,0.0350,0.2462,1.1598,0.3114,9.0734
1942,0.0791,0.0343,0.2798,1.0191,0.3699,7.9299
1943,0.2170,0.0400,0.2249,1.2015,0.3651,10.3760
1944,0.1848,0.0335,0.2245,0.9331,0.3574,6.5429
1945,0.1861,0.0463,0.3200,1.1064,0.3085,7.9032
1946,0.2684,0.0345,0.2668,1.1497,0.3766,9.1606
1947,0.1471,0.0411,0.2862,1.4169,0.3264,8.2171
1948,0.2683,0.0483,0.2593,1.1628,0.3378,11.2023
1949,0.2160,0.0513,0.2471,1.5223,0.4107,10.9586
1950,0.0800,0.0464,0.2456,1.1782,0.3207,6.5813
1951,0.1839,0.0346,0.2662,0.9113,0.3600,7.9405
1952,0.2466,0.0342,0.1943,0.9024,0.3128,8.0000
1953,0.2273,0.0356,0.2903,1.1501,0.3764,9.2145
1954,0.2072,0.0402,0.1805,0.8544,0.2860,5.4888
1955,0.1643,0.0335,0.2947,1.0164,0.3144,4.9715
1956,0.0863,0.0355,0.2798,1.0564,0.3725,9.2291
1957,0.1744,0.0418,0.2806,1.1248,0.3211,9.2797
1958,0.1996,0.0346,0.2605,0.9948,0.3409,7.5985
1959,0.1517,0.0361,0.2651,1.1186,0.2940,8.3332
1960,0.1767,0.0366,0.3613,1.8370,0.2819,5.9274
1961,0.1559,0.0392,0.2788,1.1303,0.2693,5.4998
1962,0.1745,0.0416,0.3075,1.2761,0.3065,10.3960
1963,0.2403,0.0337,0.2436,0.9119,0.3470,7.0675
1964,0.2627,0.0826,0.2351,1.2821,0.4754,16.3413
1965,0.2374,0.0426,0.2272,1.2260,0.3507,8.4074
1966,0.1131,0.0344,0.2946,1.1582,0.2533,7.1126
1967,0.1154,0.0474,0.3031,1.3872,0.3277,9.1942
1968,0.2033,0.0417,0.2201,1.0953,0.2809,9.3254
1969,0.1139,0.0348,0.3192,1.3094,0.3178,9.7441
1970,0.1648,0.0352,0.2894,1.0941,0.3101,6.6621
1971,0.1682,0.0351,0.2860,0.9851,0.3091,6.9069
1972,0.1641,0.0334,0.3886,1.1153,0.3640,5.1307
1973,0.1186,0.0344,0.2934,0.8871,0.3743,7.8168
1974,0.1713,0.0356,0.2952,1.1117,0.3410,10.5445
1975,0.1985,0.0339,0.3307,1.2245,0.3872,5.8982
1976,0.1140,0.0358,0.2720,1.4689,0.2641,8.7145
1977,0.2134,0.0468,0.2222,1.0927,0.3533,10.4115
1978,0.1522,0.0347,0.1898,0.9500,0.2951,6.8457
1979,0.1020,0.0335,0.3610,1.0495,0.3786,5.5366
1980,0.2650,0.0349,0.2631,0.9726,0.3396,7.9320
1981,0.1645,0.0476,0.1642,1.0013,0.3290,8.2827
1982,0.1780,0.0339,0.1589,0.8187,0.2677,5.5462
1983,0.0786,0.0338,0.2762,1.0943,0.3269,6.5663
1984,0.1584,0.0411,0.2946,1.1707,0.3167,10.5296
1985,0.1280,0.0354,0.3379,1.1490,0.3226,7.8783
1986,0.1810,0.0344,0.3580,1.0917,0.3321,7.7780
1987,0.1145,0.0584,0.2459,1.3147,0.2952,8.2736
1988,0.1879,0.0333,0.2893,1.0631,0.2954,5.2470
1989,0.2226,0.0349,0.2012,0.8872,0.2931,7.0170
1990,0.1947,0.0400,0.1600,0.9540,0.2895,7.9162
1991,0.1597,0.0354,0.3040,1.0067,0.2570,6.9327
1992,0.1286,0.0344,0.2860,1.0275,0.2538,6.3153
1993,0.1883,0.0361,0.2625,1.2911,0.3065,9.8339
1994,0.1285,0.0426,0.2852,1.4207,0.3191,9.6017
1995,0.2334,0.0424,0.1719,1.1608,0.2648,10.2155
1996,0.1369,0.0430,0.2383,1.0653,0.2868,9.3666
1997,0.1029,0.0344,0.2287,1.0246,0.2697,5.6841
1998,0.2839,0.0357,0.2832,1.0650,0.4164,9.7507
1999,0.1118,0.0343,0.2350,0.9011,0.3265,6.1109
2000,0.1123,0.0350,0.2386,1.0706,0.3177,5.6890
2001,0.1594,0.0563,0.3221,1.8322,0.3060,8.5452
2002,0.2204,0.0424,0.2549,1.3311,0.3330,9.0666
2003,0.1913,0.0417,0.2228,1.1548,0.3108,8.5667
2004,0.2273,0.0339,0.2354,0.9611,0.3331,6.5510
2005,0.1834,0.0418,0.1962,1.2335,0.2770,9.4213
2006,0.1073,0.0484,0.2720,1.2461,0.2838,7.9740
2007,0.0787,0.0417,0.2344,1.3063,0.3044,9.5523
2008,0.2175,0.0344,0.1674,0.8285,0.3031,6.1687
2009,0.2209,0.0386,0.2314,0.9097,0.3067,6.6078
2010,0.1769,0.0413,0.2197,0.9567,0.2500,6.2117
2011,0.1315,0.0860,0.1974,1.4123,0.3431,15.7718
2012,0.1717,0.0357,0.2053,1.4115,0.2751,5.7384
2013,0.1452,0.0353,0.2088,1.0533,0.3310,7.6782
2014,0.2042,0.0358,0.3022,1.0661,0.3279,9.2324
2015,0.1245,0.0468,0.2306,0.9505,0.2867,5.7397
2016,0.1387,0.0347,0.1998,0.9687,0.3022,5.7461
2017,0.1931,0.0355,0.3195,1.0488,0.2841,7.0902
2018,0.1743,0.0346,0.2914,0.8938,0.3669,6.3954
2019,0.2671,0.0355,0.3455,1.3432,0.4081,10.3945
2020,0.1242,0.0341,0.2826,0.9691,0.2802,7.2284
2021,0.1494,0.0356,0.2969,0.9743,0.2830,7.0018
2022,0.2051,0.0346,0.1862,0.9708,0.3012,6.6910
2023,0.2149,0.0343,0.1995,0.8793,0.2994,7.1344
2024,0.1870,0.0345,0.2667,0.9697,0.3080,7.7526
2025,0.1764,0.0348,0.2660,0.8706,0.3474,6.5334
2026,0.2330,0.0355,0.2112,0.7722,0.3375,6.9534
2027,0.2541,0.0414,0.2488,0.9541,0.2927,8.2047
2028,0.2455,0.0425,0.2519,1.1882,0.2945,8.2977
2029,0.2309,0.0410,0.1691,0.8072,0.2909,6.8234
2030,0.1695,0.0426,0.3303,2.0274,0.3505,7.1703
2031,0.3009,0.0876,0.3629,1.2896,0.4664,16.1321
2032,0.0966,0.0416,0.2861,1.1963,0.3209,8.2759
2033,0.2023,0.0415,0.2161,1.1410,0.3029,7.0022
2034,0.2520,0.0417,0.2577,1.2240,0.3449,10.6214
2035,0.1581,0.0354,0.2308,0.9328,0.3198,6.7652
2036,0.1464,0.0344,0.1863,0.8996,0.2994,6.6202
2037,0.2118,0.0366,0.2196,1.0282,0.3816,11.0583
2038,0.2154,0.0442,0.3230,1.6924,0.3062,6.9215
2039,0.2956,0.0520,0.2023,1.1212,0.3890,9.7178
2040,0.2478,0.0343,0.2188,0.8484,0.3021,5.6354
2041,0.2563,0.0350,0.1763,1.1515,0.3354,7.6730
2042,0.2225,0.0342,0.2402,0.8969,0.3187,6.2803
2043,0.1273,0.0356,0.2350,0.9878,0.3367,7.6644
2044,0.2728,0.0426,0.2121,1.0661,0.3666,9.6063
2045,0.1962,0.0350,0.1804,0.8281,0.3143,6.3161
2046,0.0695,0.0429,0.2631,1.3642,0.3054,12.4597
2047,0.1857,0.0356,0.2263,1.0718,0.2886,9.5340
2048,0.0989,0.0343,0.2751,1.0582,0.3104,6.8913
2049,0.1734,0.0353,0.2623,0.9321,0.3411,9.2082
2050,0.1406,0.0343,0.2677,1.0158,0.2828,7.9264
2051,0.2087,0.0404,0.2030,0.9547,0.3661,8.4522
2052,0.1922,0.0357,0.1624,0.9241,0.2615,8.1192
2053,0.2171,0.0329,0.2507,1.0431,0.3372,6.2658
2054,0.1987,0.0341,0.1772,0.8905,0.3105,7.4337
2055,0.0947,0.0348,0.2896,1.2040,0.2669,6.8364
2056,0.1329,0.0480,0.2787,1.1473,0.2743,8.0850
2057,0.1627,0.0349,0.2926,0.9836,0.2912,9.2183
2058,0.2051,0.0406,0.1997,0.8403,0.2905,8.1319
2059,0.0988,0.0575,0.3433,1.7444,0.3142,10.1963
2060,0.1756,0.0340,0.2814,0.8883,0.2764,6.5755
2061,0.1568,0.0418,0.2181,1.1083,0.3514,6.8048
2062,0.1738,0.0543,0.3652,1.6286,0.2573,6.6726
2063,0.2034,0.0513,0.3042,1.5827,0.2855,7.0423
2064,0.1742,0.0348,0.2799,0.8912,0.3313,6.7653
2065,0.1635,0.0335,0.1643,0.8809,0.2741,6.6879
2066,0.2537,0.0388,0.2339,1.6497,0.3607,14.4695
2067,0.1316,0.0341,0.3132,1.0007,0.3502,7.9294
2068,0.1243,0.0426,0.2497,1.5316,0.2612,7.6040
2069,0.2201,0.0349,0.3178,1.1191,0.3505,10.7955
2070,0.1269,0.0421,0.2756,1.2699,0.3252,8.3653
2071,0.1720,0.0350,0.2364,1.0925,0.3181,6.8318
2072,0.2656,0.0367,0.3059,1.0697,0.3616,12.4521
2073,0.1870,0.0340,0.2666,0.7620,0.3856,4.9361
2074,0.1929,0.0339,0.2884,0.9561,0.2308,5.4227
2075,0.1130,0.0412,0.1889,1.1467,0.2903,7.1425
2076,0.1396,0.0452,0.2451,1.6839,0.3336,7.6611
2077,0.2196,0.0468,0.2820,1.0830,0.3517,9.4362
2078,0.1920,0.0364,0.3600,1.0880,0.2892,7.8071
2079,0.1779,0.0353,0.2185,0.9762,0.3394,8.9524
2080,0.1445,0.0338,0.3452,1.0278,0.3026,6.4467
2081,0.1816,0.0351,0.2399,1.0682,0.3202,9.2744
2082,0.1597,0.0348,0.3139,0.9652,0.3422,7.7100
2083,0.1120,0.0413,0.2609,1.0108,0.3272,8.1649
2084,0.2258,0.0342,0.2600,1.0435,0.3607,7.7967
2085,0.1927,0.0520,0.1840,0.9233,0.3773,9.1697
2086,0.2711,0.0671,0.2746,1.1890,0.3842,12.7762
2087,0.2515,0.0338,0.2510,1.0294,0.2817,6.0999
2088,0.1018,0.0417,0.1774,1.1879,0.2724,7.0260
2089,0.1165,0.0357,0.2441,1.1240,0.3564,7.9359
2090,0.2220,0.0342,0.3714,0.9223,0.2510,6.3989
2091,0.1886,0.0346,0.3125,1.0637,0.3296,9.3995
2092,0.1154,0.0423,0.2522,1.5899,0.2932,5.7537
2093,0.1750,0.0357,0.2382,1.0749,0.2851,8.0799
2094,0.2029,0.0346,0.1677,0.8523,0.3001,6.4575
2095,0.2354,0.0344,0.1756,0.9992,0.3373,9.1548
2096,0.1907,0.0489,0.2424,1.3434,0.2997,11.3491
2097,0.1511,0.0561,0.3081,1.2086,0.3243,13.7767
2098,0.1716,0.0339,0.3635,0.9701,0.2893,6.6040
2099,0.2249,0.0350,0.2385,1.0407,0.3060,8.1204
2100,0.2093,0.0399,0.2154,0.9341,0.2655,8.0497
2101,0.1470,0.0519,0.2546,1.3669,0.2939,11.3582
2102,0.2219,0.0370,0.2337,1.2322,0.3428,8.1440
2103,0.2299,0.0347,0.2549,0.8874,0.2881,6.8744
2104,0.2471,0.0393,0.2571,0.9718,0.3071,8.0673
2105,0.2034,0.0336,0.2941,0.9411,0.3066,5.2379
2106,0.2498,0.0348,0.1889,0.8309,0.3044,5.4196
2107,0.2024,0.0462,0.2257,1.1342,0.2602,9.4364
2108,0.2096,0.0421,0.3162,1.1378,0.2787,8.0004
2109,0.1329,0.0335,0.3795,0.9475,0.2956,4.8783
2110,0.1765,0.0425,0.1911,1.1801,0.3314,7.8601
2111,0.1438,0.0336,0.2393,0.9647,0.3586,5.0737
2112,0.1387,0.0440,0.2667,1.5254,0.3154,7.3328
2113,0.1110,0.0331,0.3515,1.0795,0.2433,5.1985
2114,0.1890,0.0361,0.2749,1.0641,0.3332,11.3640
2115,0.1473,0.0397,0.2591,1.0100,0.2726,6.6754
2116,0.1960,0.0358,0.2285,1.0373,0.3181,10.1474
2117,0.1211,0.0425,0.2060,1.1752,0.2509,6.8808
2118,0.2641,0.0408,0.2466,1.1384,0.3451,8.1213
2119,0.1415,0.0412,0.1910,1.0394,0.2764,7.7968
2120,0.1951,0.0333,0.3707,1.1018,0.2866,5.4257
2121,0.1903,0.0346,0.2492,0.9211,0.2517,6.4884
2122,0.2066,0.0492,0.2018,1.3015,0.2676,10.9343
2123,0.2955,0.0535,0.2064,1.1149,0.3669,12.4387
2124,0.0882,0.0346,0.3161,1.1107,0.2708,7.9202
2125,0.1778,0.0583,0.2903,1.9210,0.2706,7.5428
2126,0.2372,0.0352,0.2767,1.0096,0.3271,7.8688
2127,0.1732,0.0538,0.3647,1.3781,0.2669,9.6487
2128,0.2191,0.0586,0.2507,1.9764,0.3290,9.7846
2129,0.2404,0.0356,0.3148,1.1773,0.3152,10.1194
2130,0.2269,0.0357,0.2243,1.0917,0.3436,9.6483
2131,0.2131,0.0384,0.2668,1.8162,0.2820,6.9660
2132,0.2110,0.0336,0.3098,1.1219,0.3160,6.9323
2133,0.0907,0.0391,0.1833,1.1988,0.2749,8.8384
2134,0.2203,0.0351,0.2084,0.9478,0.3152,7.3577
2135,0.2327,0.0347,0.2095,1.0218,0.2460,8.6767
2136,0.1236,0.0428,0.2533,1.6451,0.2637,5.8339
2137,0.1502,0.0354,0.3278,1.0830,0.3043,7.1508
2138,0.1952,0.0455,0.3229,2.1218,0.3227,8.6491
2139,0.1204,0.0528,0.1830,1.5427,0.3353,10.0585
2140,0.2084,0.0347,0.3029,1.2391,0.3125,9.6961
2141,0.1401,0.0339,0.2517,1.0673,0.2908,5.7756
2142,0.2308,0.0357,0.2009,0.9788,0.3517,8.3288
2143,0.2500,0.0808,0.2772,1.3248,0.4244,14.5440
2144,0.1542,0.0436,0.2785,1.5325,0.3258,11.8155
2145,0.2053,0.0425,0.1905,1.2992,0.2483,10.6207
2146,0.2326,0.0398,0.3803,1.2843,0.3239,8.6806
2147,0.1887,0.0352,0.3045,1.1172,0.3215,7.7325
2148,0.2475,0.0357,0.2940,1.2218,0.3608,10.1434
2149,0.1261,0.0345,0.1901,0.9852,0.2960,6.3115
2150,0.2237,0.0803,0.2266,1.4337,0.4133,14.7938
