5178,36,24,50,48
5179,36,24,50,48
5180,36,22,50,44
5181,36,24,50,48
5182,36,25,50,50
5183,36,21,50,42
5184,36,27,50,54
5185,36,13,50,26
5186,36,24,50,48
5187,36,25,50,50
5188,36,25,50,50
5189,36,27,50,54
5190,36,25,50,50
5191,36,27,50,54
5192,36,23,50,46
5193,36,22,50,44
5194,36,22,50,44
5195,36,24,50,48
5196,36,23,50,46
5197,36,24,50,48
5198,36,23,50,46
5199,36,24,50,48
5200,36,35,50,70
5201,36,23,50,46
5202,36,21,50,42
5203,36,25,50,50
5204,36,27,50,54
5205,36,25,50,50
5206,36,23,50,46
5207,36,27,50,54
5208,36,20,50,40
5209,36,22,50,44
5210,36,25,50,50
5211,36,22,50,44
5212,36,23,50,46
5213,36,24,50,48
5214,36,23,50,46
5215,36,22,50,44
5216,36,26,50,52
5217,36,26,50,52
5218,36,23,50,46
5219,36,23,50,46
5220,36,24,50,48
5221,36,23,50,46
5222,36,40,50,80
5223,36,25,50,50
5224,36,24,50,48
5225,36,29,50,58
5226,36,29,50,58
5227,36,23,50,46
5228,36,25,50,50
5229,36,24,50,48
5230,36,21,50,42
5231,36,21,50,42
5232,36,23,50,46
5233,36,24,50,48
5234,36,23,50,46
5235,36,23,50,46
5236,36,28,50,56
5237,36,25,50,50
5238,36,23,50,46
5239,36,24,50,48
5240,36,24,50,48
5241,36,20,50,40
5242,36,33,50,66
5243,36,22,50,44
5244,36,23,50,46
5245,36,25,50,50
5246,36,24,50,48
5247,36,24,50,48
5248,36,22,50,44
5249,36,24,50,48
5250,36,31,50,62
5251,36,23,50,46
5252,36,27,50,54
5253,36,26,50,52
5254,36,25,50,50
5255,36,19,50,38
5256,36,23,50,46
5257,36,22,50,44
5258,36,30,50,60
5259,36,19,50,38
5260,36,21,50,42
5261,36,24,50,48
5262,36,23,50,46
5263,36,27,50,54
5264,36,26,50,52
5265,36,24,50,48
5266,36,23,50,46
5267,36,24,50,48
5268,36,22,50,44
5269,36,21,50,42
5270,36,28,50,56
5271,36,17,50,34
5272,36,23,50,46
5273,36,31,50,62
5274,36,26,50,52
5275,36,23,50,46
5276,36,23,50,46
5277,36,29,50,58
5278,36,24,50,48
5279,36,22,50,44
5280,36,24,50,48
5281,36,30,50,60
5282,36,20,50,40
5283,36,23,50,46
5284,36,22,50,44
5285,36,24,50,48
5286,36,23,50,46
5287,36,22,50,44
5288,36,22,50,44
5289,36,27,50,54
5290,36,44,50,88
5291,36,26,50,52
5292,36,25,50,50
5293,36,25,50,50
5294,36,24,50,48
5295,36,36,50,72
5296,36,23,50,46
5297,36,22,50,44
5298,36,25,50,50
5299,36,22,50,44
5300,36,26,50,52
5301,36,21,50,42
5302,36,32,50,64
5303,36,23,50,46
5304,36,25,50,50
5305,36,28,50,56
5306,36,25,50,50
5307,36,24,50,48
5308,36,24,50,48
5309,36,26,50,52
5310,36,22,50,44
5311,36,21,50,42
5312,36,24,50,48
5313,36,24,50,48
5314,36,25,50,50
5315,36,26,50,52
5316,36,23,50,46
5317,36,23,50,46
5318,36,34,50,68
5319,36,22,50,44
5320,36,19,50,38
5321,36,23,50,46
5322,36,23,50,46
5323,36,24,50,48
5324,36,25,50,50
5325,36,23,50,46
5326,36,28,50,56
5327,36,24,50,48
5328,36,24,50,48
5329,36,19,50,38
5330,36,24,50,48
5331,36,28,50,56
5332,36,25,50,50
5333,36,24,50,48
5334,36,24,50,48
5335,36,21,50,42
5336,36,24,50,48
5337,36,25,50,50
5338,36,22,50,44
5339,36,26,50,52
5340,36,24,50,48
5341,36,23,50,46
5342,36,22,50,44
5343,36,24,50,48
5344,36,23,50,46
5345,36,26,50,52
5346,36,46,50,92
5347,36,24,50,48
5348,36,25,50,50
5349,36,19,50,38
5350,36,31,50,62
5351,36,20,50,40
5352,36,22,50,44
5353,36,27,50,54
5354,36,26,50,52
5355,36,23,50,46
5356,36,23,50,46
5357,36,26,50,52
5358,36,27,50,54
5359,36,21,50,42
5360,36,23,50,46
5361,36,25,50,50
5362,36,23,50,46
5363,36,21,50,42
5364,36,43,50,86
5365,36,22,50,44
5366,36,21,50,42
5367,36,23,50,46
5368,36,24,50,48
5369,36,28,50,56
5370,36,27,50,54
5371,36,21,50,42
5372,36,28,50,56
5373,36,31,50,62
5374,36,30,50,60
5375,36,23,50,46
5376,36,21,50,42
5377,36,32,50,64
5378,36,27,50,54
5379,36,32,50,64
5380,36,25,50,50
5381,36,23,50,46
5382,36,23,50,46
5383,36,24,50,48
5384,36,22,50,44
5385,36,26,50,52
5386,36,21,50,42
5387,36,27,50,54
5388,36,26,50,52
5389,36,24,50,48
5390,36,24,50,48
5391,36,25,50,50
5392,36,22,50,44
5393,36,21,50,42
5394,36,24,50,48
5395,36,22,50,44
5396,36,22,50,44
5397,36,27,50,54
5398,36,24,50,48
5399,36,31,50,62
5400,36,32,50,64
5401,36,22,50,44
5402,36,24,50,48
5403,36,23,50,46
5404,36,20,50,40
5405,36,26,50,52
5406,36,24,50,48
5407,36,24,50,48
5408,36,21,50,42
5409,36,27,50,54
5410,36,22,50,44
5411,36,25,50,50
5412,36,24,50,48
5413,36,23,50,46
5414,36,21,50,42
5415,36,21,50,42
5416,36,21,50,42
5417,36,23,50,46
5418,36,20,50,40
5419,36,22,50,44
5420,36,21,50,42
5421,36,25,50,50
5422,36,24,50,48
5423,36,27,50,54
5424,36,39,50,78
5425,36,24,50,48
5426,36,24,50,48
5427,36,38,50,76
5428,36,24,50,48
5429,36,22,50,44
5430,36,22,50,44
5431,36,24,50,48
5432,36,21,50,42
5433,36,37,50,74
5434,36,29,50,58
5435,36,24,50,48
5436,36,25,50,50
5437,36,24,50,48
5438,36,24,50,48
5439,36,23,50,46
5440,36,26,50,52
5441,36,25,50,50
5442,36,22,50,44
5443,36,23,50,46
5444,36,22,50,44
5445,36,23,50,46
5446,36,24,50,48
5447,36,23,50,46
5448,36,25,50,50
5449,36,22,50,44
5450,36,25,50,50
5451,36,23,50,46
5452,36,22,50,44
5453,36,24,50,48
5454,36,25,50,50
5455,36,25,50,50
5456,36,22,50,44
5457,36,26,50,52
5458,36,26,50,52
5459,36,22,50,44
5460,36,42,50,84
5461,36,35,50,70
5462,36,23,50,46
5463,36,35,50,70
5464,36,24,50,48
5465,36,24,50,48
5466,36,30,50,60
5467,36,24,50,48
5468,36,31,50,62
5469,36,26,50,52
5470,36,23,50,46
5471,36,22,50,44
5472,36,22,50,44
5473,36,23,50,46
5474,36,22,50,44
5475,36,22,50,44
5476,36,23,50,46
5477,36,20,50,40
5478,36,25,50,50
5479,36,30,50,60
5480,36,26,50,52
5481,36,22,50,44
5482,36,21,50,42
5483,36,28,50,56
5484,36,23,50,46
5485,36,31,50,62
5486,36,25,50,50
5487,36,25,50,50
5488,36,24,50,48
5489,36,23,50,46
5490,36,29,50,58
5491,36,22,50,44
5492,36,23,50,46
5493,36,24,50,48
5494,36,23,50,46
5495,36,28,50,56
5496,36,21,50,42
5497,36,27,50,54
5498,36,22,50,44
5499,36,21,50,42
5500,36,27,50,54
5501,36,26,50,52
5502,36,24,50,48
5503,36,25,50,50
5504,36,41,50,82
5505,36,32,50,64
5506,36,23,50,46
5507,36,24,50,48
5508,36,29,50,58
5509,36,24,50,48
5510,36,27,50,54
5511,36,21,50,42
5512,36,21,50,42
5513,36,25,50,50
5514,36,32,50,64
5515,36,22,50,44
5516,36,21,50,42
5517,36,47,50,94
5518,36,27,50,54
5519,36,21,50,42
5520,36,27,50,54
5521,36,20,50,40
5522,36,24,50,48
5523,36,24,50,48
5524,36,24,50,48
5525,36,35,50,70
5526,36,26,50,52
5527,36,23,50,46
5528,36,24,50,48
5529,36,25,50,50
5530,36,27,50,54
5531,36,23,50,46
5532,36,24,50,48
5533,36,26,50,52
5534,36,23,50,46
5535,36,25,50,50
5536,36,23,50,46
5537,36,33,50,66
5538,36,20,50,40
5539,36,18,50,36
5540,36,28,50,56
5541,36,24,50,48
5542,36,21,50,42
5543,36,25,50,50
5544,36,20,50,40
5545,36,27,50,54
5546,36,24,50,48
5547,36,24,50,48
5548,36,24,50,48
5549,36,19,50,38
5550,36,23,50,46
5551,36,26,50,52
5552,36,21,50,42
5553,36,22,50,44
5554,36,24,50,48
5555,36,40,50,80
5556,36,32,50,64
5557,36,23,50,46
5558,36,21,50,42
5559,36,24,50,48
5560,36,21,50,42
5561,36,27,50,54
5562,36,27,50,54
5563,36,21,50,42
5564,36,25,50,50
5565,36,20,50,40
5566,36,24,50,48
5567,36,24,50,48
5568,36,26,50,52
5569,36,20,50,40
5570,36,41,50,82
5571,36,27,50,54
5572,36,24,50,48
5573,36,25,50,50
5574,36,24,50,48
5575,36,33,50,66
5576,36,23,50,46
5577,36,24,50,48
5578,36,23,50,46
5579,36,24,50,48
5580,36,23,50,46
5581,36,25,50,50
5582,36,26,50,52
5583,36,23,50,46
5584,36,26,50,52
5585,36,24,50,48
5586,36,24,50,48
5587,36,17,50,34
5588,36,26,50,52
5589,36,23,50,46
5590,36,20,50,40
5591,36,22,50,44
5592,36,24,50,48
5593,36,22,50,44
5594,36,27,50,54
5595,36,22,50,44
5596,36,24,50,48
5597,36,24,50,48
5598,36,23,50,46
5599,36,32,50,64
5600,36,23,50,46
5601,36,25,50,50
5602,36,21,50,42
5603,36,24,50,48
5604,36,21,50,42
5605,36,23,50,46
5606,36,24,50,48
5607,36,21,50,42
5608,36,22,50,44
5609,36,26,50,52
5610,36,24,50,48
5611,36,21,50,42
5612,36,24,50,48
5613,36,23,50,46
5614,36,21,50,42
5615,36,23,50,46
5616,36,22,50,44
5617,36,26,50,52
5618,36,26,50,52
5619,36,22,50,44
5620,36,21,50,42
5621,36,24,50,48
5622,36,24,50,48
5623,36,21,50,42
5624,36,21,50,42
5625,36,22,50,44
5626,36,26,50,52
5627,36,30,50,60
5628,36,23,50,46
5629,36,22,50,44
5630,36,28,50,56
5631,36,22,50,44
5632,36,20,50,40
5633,36,27,50,54
5634,36,22,50,44
5635,36,25,50,50
5636,36,23,50,46
5637,36,22,50,44
5638,36,20,50,40
5639,36,22,50,44
5640,36,24,50,48
5641,36,21,50,42
5642,36,24,50,48
5643,36,24,50,48
5644,36,25,50,50
5645,36,25,50,50
5646,36,24,50,48
5647,36,23,50,46
5648,36,24,50,48
5649,36,23,50,46
5650,36,21,50,42
5651,36,22,50,44
5652,36,23,50,46
5653,36,22,50,44
5654,36,24,50,48
5655,36,21,50,42
5656,36,21,50,42
5657,36,22,50,44
5658,36,23,50,46
5659,36,24,50,48
5660,36,22,50,44
5661,36,23,50,46
5662,36,24,50,48
5663,36,22,50,44
5664,36,22,50,44
5665,36,22,50,44
5666,36,32,50,64
5667,36,26,50,52
5668,36,22,50,44
5669,36,25,50,50
5670,36,24,50,48
5671,36,23,50,46
5672,36,23,50,46
5673,36,21,50,42
5674,36,21,50,42
5675,36,23,50,46
5676,36,21,50,42
5677,36,22,50,44
5678,36,22,50,44
5679,36,22,50,44
5680,36,28,50,56
5681,36,24,50,48
5682,36,24,50,48
5683,36,23,50,46
5684,36,24,50,48
5685,36,19,50,38
5686,36,25,50,50
5687,36,29,50,58
5688,36,24,50,48
5689,36,23,50,46
5690,36,23,50,46
5691,36,25,50,50
5692,36,21,50,42
5693,36,22,50,44
5694,36,26,50,52
5695,36,25,50,50
5696,36,27,50,54
5697,36,27,50,54
5698,36,23,50,46
5699,36,23,50,46
5700,36,22,50,44
5701,36,36,50,72
5702,36,23,50,46
5703,36,25,50,50
5704,36,24,50,48
5705,36,23,50,46
5706,36,34,50,68
5707,36,22,50,44
5708,36,21,50,42
5709,36,25,50,50
5710,36,25,50,50
5711,36,22,50,44
5712,36,25,50,50
5713,36,25,50,50
5714,36,22,50,44
5715,36,24,50,48
5716,36,22,50,44
5717,36,25,50,50
5718,36,24,50,48
5719,36,22,50,44
5720,36,24,50,48
5721,36,19,50,38
5722,36,23,50,46
5723,36,28,50,56
5724,36,22,50,44
5725,36,23,50,46
5726,36,23,50,46
5727,36,23,50,46
5728,36,21,50,42
5729,36,25,50,50
5730,36,24,50,48
5731,36,21,50,42
5732,36,23,50,46
5733,36,24,50,48
5734,36,22,50,44
5735,36,23,50,46
5736,36,24,50,48
5737,36,24,50,48
5738,36,22,50,44
5739,36,24,50,48
5740,36,25,50,50
5741,36,25,50,50
5742,36,20,50,40
5743,36,23,50,46
5744,36,29,50,58
5745,36,21,50,42
5746,36,23,50,46
5747,36,30,50,60
5748,36,25,50,50
5749,36,24,50,48
5750,36,20,50,40
5751,36,24,50,48
5752,36,21,50,42
5753,36,21,50,42
5754,36,24,50,48
5755,36,22,50,44
5756,36,28,50,56
5757,36,25,50,50
5758,36,24,50,48
5759,36,29,50,58
5760,36,21,50,42
5761,36,21,50,42
5762,36,22,50,44
5763,36,25,50,50
5764,36,25,50,50
5765,36,23,50,46
5766,36,19,50,38
5767,36,33,50,66
5768,36,23,50,46
5769,36,23,50,46
5770,36,24,50,48
5771,36,24,50,48
5772,36,23,50,46
5773,36,19,50,38
5774,36,22,50,44
5775,36,24,50,48
5776,36,23,50,46
5777,36,21,50,42
5778,36,22,50,44
5779,36,24,50,48
5780,36,25,50,50
5781,36,23,50,46
5782,36,23,50,46
5783,36,25,50,50
5784,36,22,50,44
5785,36,22,50,44
5786,36,22,50,44
5787,36,24,50,48
5788,36,25,50,50
5789,36,22,50,44
5790,36,21,50,42
5791,36,25,50,50
5792,36,23,50,46
5793,36,21,50,42
5794,36,25,50,50
5795,36,20,50,40
5796,36,21,50,42
5797,36,25,50,50
5798,36,26,50,52
5799,36,22,50,44
5800,36,30,50,60
5801,36,25,50,50
5802,36,28,50,56
5803,36,23,50,46
5804,36,23,50,46
5805,36,22,50,44
5806,36,21,50,42
5807,36,24,50,48
5808,36,22,50,44
5809,36,23,50,46
5810,36,26,50,52
5811,36,26,50,52
5812,36,21,50,42
5813,36,25,50,50
5814,36,38,50,76
5815,36,26,50,52
5816,36,21,50,42
5817,36,32,50,64
5818,36,23,50,46
5819,36,25,50,50
5820,36,21,50,42
5821,36,25,50,50
5822,36,34,50,68
5823,36,26,50,52
5824,36,22,50,44
5825,36,23,50,46
5826,36,24,50,48
5827,36,23,50,46
5828,36,23,50,46
5829,36,25,50,50
5830,36,21,50,42
5831,36,20,50,40
5832,36,27,50,54
5833,36,27,50,54
5834,36,24,50,48
5835,36,25,50,50
5836,36,24,50,48
5837,36,24,50,48
5838,36,22,50,44
5839,36,21,50,42
5840,36,20,50,40
5841,36,26,50,52
5842,36,21,50,42
5843,36,21,50,42
5844,36,41,50,82
5845,36,22,50,44
5846,36,25,50,50
5847,36,27,50,54
5848,36,25,50,50
5849,36,23,50,46
5850,36,23,50,46
5851,36,22,50,44
5852,36,24,50,48
5853,36,23,50,46
5854,36,22,50,44
5855,36,22,50,44
5856,36,19,50,38
5857,36,18,50,36
5858,36,24,50,48
5859,36,28,50,56
5860,36,28,50,56
5861,36,24,50,48
5862,36,27,50,54
5863,36,21,50,42
5864,36,28,50,56
5865,36,24,50,48
5866,36,31,50,62
5867,36,21,50,42
5868,36,23,50,46
5869,36,21,50,42
5870,36,23,50,46
5871,36,26,50,52
5872,36,25,50,50
5873,36,22,50,44
5874,36,23,50,46
5875,36,20,50,40
5876,36,21,50,42
5877,36,24,50,48
5878,36,23,50,46
5879,36,20,50,40
5880,36,26,50,52
5881,36,21,50,42
5882,36,21,50,42
5883,36,25,50,50
5884,36,24,50,48
5885,36,22,50,44
5886,36,29,50,58
5887,36,28,50,56
5888,36,24,50,48
5889,36,29,50,58
5890,36,25,50,50
5891,36,21,50,42
5892,36,23,50,46
5893,36,24,50,48
5894,36,24,50,48
5895,36,17,50,34
5896,36,26,50,52
5897,36,22,50,44
5898,36,31,50,62
5899,36,23,50,46
5900,36,24,50,48
5901,36,26,50,52
5902,36,25,50,50
5903,36,21,50,42
5904,36,24,50,48
5905,36,22,50,44
5906,36,23,50,46
5907,36,22,50,44
5908,36,23,50,46
5909,36,20,50,40
5910,36,23,50,46
5911,36,24,50,48
5912,36,21,50,42
5913,36,25,50,50
5914,36,23,50,46
5915,36,24,50,48
5916,36,24,50,48
5917,36,25,50,50
5918,36,26,50,52
5919,36,21,50,42
5920,36,21,50,42
5921,36,23,50,46
5922,36,21,50,42
5923,36,25,50,50
5924,36,24,50,48
5925,36,24,50,48
5926,36,20,50,40
5927,36,21,50,42
5928,36,22,50,44
5929,36,23,50,46
5930,36,21,50,42
5931,36,27,50,54
5932,36,24,50,48
5933,36,23,50,46
5934,36,22,50,44
5935,36,23,50,46
5936,36,19,50,38
5937,36,22,50,44
5938,36,22,50,44
5939,36,18,50,36
5940,36,22,50,44
5941,36,20,50,40
5942,36,23,50,46
5943,36,24,50,48
5944,36,25,50,50
5945,36,24,50,48
5946,36,26,50,52
5947,36,24,50,48
5948,36,24,50,48
5949,36,24,50,48
5950,36,23,50,46
5951,36,21,50,42
5952,36,32,50,64
5953,36,19,50,38
5954,36,20,50,40
5955,36,22,50,44
5956,36,21,50,42
5957,36,24,50,48
5958,36,25,50,50
5959,36,24,50,48
5960,36,19,50,38
5961,36,28,50,56
5962,36,22,50,44
5963,36,23,50,46
5964,36,23,50,46
5965,36,25,50,50
5966,36,26,50,52
5967,36,36,50,72
5968,36,24,50,48
5969,36,25,50,50
5970,36,31,50,62
5971,36,21,50,42
5972,36,24,50,48
5973,36,23,50,46
5974,36,25,50,50
5975,36,29,50,58
5976,36,24,50,48
5977,36,25,50,50
5978,36,28,50,56
5979,36,24,50,48
5980,36,19,50,38
5981,36,21,50,42
5982,36,22,50,44
5983,36,23,50,46
5984,36,21,50,42
5985,36,25,50,50
5986,36,24,50,48
5987,36,27,50,54
5988,36,22,50,44
5989,36,23,50,46
5990,36,25,50,50
5991,36,23,50,46
5992,36,23,50,46
5993,36,25,50,50
5994,36,23,50,46
5995,36,19,50,38
5996,36,22,50,44
5997,36,22,50,44
5998,36,21,50,42
5999,36,25,50,50
6000,36,21,50,42
6001,36,24,50,48
6002,36,23,50,46
6003,36,24,50,48
6004,36,34,50,68
6005,36,22,50,44
6006,36,22,50,44
6007,36,30,50,60
6008,36,29,50,58
6009,36,24,50,48
6010,36,21,50,42
6011,36,21,50,42
6012,36,19,50,38
6013,36,37,50,74
6014,36,26,50,52
6015,36,25,50,50
6016,36,23,50,46
6017,36,22,50,44
6018,36,22,50,44
6019,36,23,50,46
6020,36,22,50,44
6021,36,23,50,46
6022,36,22,50,44
6023,36,30,50,60
6024,36,28,50,56
6025,36,20,50,40
6026,36,23,50,46
6027,36,40,50,80
6028,36,23,50,46
6029,36,25,50,50
6030,36,33,50,66
6031,36,24,50,48
6032,36,23,50,46
6033,36,23,50,46
6034,36,33,50,66
6035,36,34,50,68
6036,36,44,50,88
6037,36,41,50,82
6038,36,38,50,76
6039,36,34,50,68
6040,36,25,50,50
6041,36,26,50,52
6042,36,27,50,54
6043,36,23,50,46
6044,36,22,50,44
6045,36,22,50,44
6046,36,21,50,42
6047,36,25,50,50
6048,36,18,50,36
6049,36,24,50,48
6050,36,25,50,50
6051,36,23,50,46
6052,36,21,50,42
6053,36,35,50,70
6054,36,30,50,60
6055,36,21,50,42
6056,36,20,50,40
6057,36,19,50,38
6058,36,22,50,44
6059,36,23,50,46
6060,36,22,50,44
6061,36,24,50,48
6062,36,27,50,54
6063,36,25,50,50
6064,36,23,50,46
6065,36,22,50,44
6066,36,20,50,40
6067,36,22,50,44
6068,36,21,50,42
6069,36,39,50,78
6070,36,23,50,46
6071,36,23,50,46
6072,36,21,50,42
6073,36,20,50,40
6074,36,25,50,50
6075,36,24,50,48
6076,36,20,50,40
6077,36,22,50,44
6078,36,39,50,78
6079,36,33,50,66
6080,36,19,50,38
6081,36,23,50,46
6082,36,23,50,46
6083,36,31,50,62
6084,36,22,50,44
6085,36,22,50,44
6086,36,23,50,46
6087,36,22,50,44
6088,36,23,50,46
6089,36,22,50,44
6090,36,21,50,42
6091,36,20,50,40
6092,36,25,50,50
6093,36,22,50,44
6094,36,23,50,46
6095,36,22,50,44
6096,36,24,50,48
6097,36,20,50,40
6098,36,41,50,82
6099,36,25,50,50
6100,36,42,50,84
6101,36,42,50,84
6102,36,46,50,92
6103,36,23,50,46
6104,36,41,50,82
6105,36,30,50,60
6106,36,27,50,54
6107,36,30,50,60
6108,36,22,50,44
6109,36,19,50,38
6110,36,41,50,82
6111,36,22,50,44
6112,36,24,50,48
6113,36,24,50,48
6114,36,21,50,42
6115,36,25,50,50
6116,36,24,50,48
6117,36,21,50,42
6118,36,22,50,44
6119,36,31,50,62
6120,36,23,50,46
6121,36,30,50,60
6122,36,24,50,48
6123,36,24,50,48
6124,36,48,50,96
6125,36,25,50,50
6126,36,23,50,46
6127,36,23,50,46
6128,36,23,50,46
6129,36,31,50,62
6130,36,22,50,44
6131,36,21,50,42
6132,36,25,50,50
6133,36,23,50,46
6134,36,23,50,46
6135,36,27,50,54
6136,36,20,50,40
6137,36,24,50,48
6138,36,21,50,42
6139,36,37,50,74
6140,36,22,50,44
6141,36,22,50,44
6142,36,25,50,50
6143,36,29,50,58
6144,36,27,50,54
6145,36,23,50,46
6146,36,23,50,46
6147,36,26,50,52
6148,36,23,50,46
6149,36,26,50,52
6150,36,23,50,46
6151,36,20,50,40
6152,36,21,50,42
6153,36,26,50,52
6154,36,22,50,44
6155,36,28,50,56
6156,36,21,50,42
6157,36,23,50,46
6158,36,21,50,42
6159,36,26,50,52
6160,36,23,50,46
6161,36,22,50,44
6162,36,24,50,48
6163,36,22,50,44
6164,36,22,50,44
6165,36,24,50,48
6166,36,24,50,48
6167,36,25,50,50
6168,36,19,50,38
6169,36,25,50,50
6170,36,23,50,46
6171,36,36,50,72
6172,36,23,50,46
6173,36,25,50,50
6174,36,22,50,44
6175,36,38,50,76
6176,36,28,50,56
6177,36,26,50,52
6178,36,26,50,52
6179,36,31,50,62
6180,36,21,50,42
6181,36,38,50,76
6182,36,21,50,42
6183,36,19,50,38
6184,36,31,50,62
6185,36,22,50,44
6186,36,24,50,48
6187,36,23,50,46
6188,36,21,50,42
6189,36,25,50,50
6190,36,21,50,42
6191,36,23,50,46
6192,36,34,50,68
6193,36,32,50,64
6194,36,24,50,48
6195,36,22,50,44
6196,36,24,50,48
6197,36,23,50,46
6198,36,24,50,48
6199,36,26,50,52
6200,36,25,50,50
6201,36,22,50,44
6202,36,23,50,46
6203,36,23,50,46
6204,36,40,50,80
6205,36,23,50,46
6206,36,25,50,50
6207,36,21,50,42
6208,36,24,50,48
6209,36,19,50,38
6210,36,20,50,40
6211,36,21,50,42
6212,36,32,50,64
6213,36,19,50,38
6214,36,20,50,40
6215,36,23,50,46
6216,36,23,50,46
6217,36,26,50,52
6218,36,32,50,64
6219,36,24,50,48
6220,36,20,50,40
6221,36,28,50,56
6222,36,25,50,50
6223,36,22,50,44
6224,36,23,50,46
6225,36,21,50,42
6226,36,23,50,46
6227,36,23,50,46
6228,36,20,50,40
6229,36,23,50,46
6230,36,24,50,48
6231,36,23,50,46
6232,36,23,50,46
6233,36,22,50,44
6234,36,25,50,50
6235,36,24,50,48
6236,36,35,50,70
6237,36,21,50,42
6238,36,23,50,46
6239,36,21,50,42
6240,36,25,50,50
6241,36,24,50,48
6242,36,23,50,46
6243,36,22,50,44
6244,36,24,50,48
6245,36,22,50,44
6246,36,22,50,44
6247,36,22,50,44
6248,36,23,50,46
6249,36,23,50,46
6250,36,21,50,42
6251,36,20,50,40
6252,36,24,50,48
6253,36,24,50,48
6254,36,22,50,44
6255,36,22,50,44
6256,36,21,50,42
6257,36,21,50,42
6258,36,29,50,58
6259,36,41,50,82
6260,36,23,50,46
6261,36,19,50,38
6262,36,23,50,46
6263,36,23,50,46
6264,36,24,50,48
6265,36,22,50,44
6266,36,26,50,52
6267,36,18,50,36
6268,36,20,50,40
6269,36,23,50,46
6270,36,27,50,54
6271,36,24,50,48
6272,36,23,50,46
6273,36,20,50,40
6274,36,22,50,44
6275,36,23,50,46
6276,36,28,50,56
6277,36,25,50,50
6278,36,21,50,42
6279,36,21,50,42
6280,36,23,50,46
6281,36,22,50,44
6282,36,24,50,48
6283,36,26,50,52
6284,36,21,50,42
6285,36,24,50,48
6286,36,24,50,48
6287,36,23,50,46
6288,36,30,50,60
6289,36,21,50,42
6290,36,22,50,44
6291,36,22,50,44
6292,36,24,50,48
6293,36,27,50,54
6294,36,36,50,72
6295,36,22,50,44
6296,36,29,50,58
6297,36,23,50,46
6298,36,23,50,46
6299,36,33,50,66
6300,36,23,50,46
6301,36,23,50,46
6302,36,26,50,52
6303,36,35,50,70
6304,36,40,50,80
6305,36,24,50,48
6306,36,23,50,46
6307,36,22,50,44
6308,36,22,50,44
6309,36,20,50,40
6310,36,23,50,46
6311,36,22,50,44
6312,36,22,50,44
6313,36,23,50,46
6314,36,25,50,50
6315,36,24,50,48
6316,36,25,50,50
6317,36,28,50,56
6318,36,24,50,48
6319,36,24,50,48
6320,36,22,50,44
6321,36,22,50,44
6322,36,21,50,42
6323,36,20,50,40
6324,36,24,50,48
6325,36,26,50,52
6326,36,22,50,44
6327,36,25,50,50
6328,36,21,50,42
6329,36,22,50,44
6330,36,24,50,48
6331,36,24,50,48
6332,36,25,50,50
6333,36,23,50,46
6334,36,27,50,54
6335,36,24,50,48
6336,36,33,50,66
6337,36,23,50,46
6338,36,23,50,46
6339,36,28,50,56
6340,36,22,50,44
6341,36,24,50,48
6342,36,24,50,48
6343,36,22,50,44
6344,36,40,50,80
6345,36,24,50,48
6346,36,21,50,42
6347,36,20,50,40
6348,36,22,50,44
6349,36,22,50,44
6350,36,23,50,46
6351,36,26,50,52
6352,36,22,50,44
6353,36,44,50,88
6354,36,20,50,40
6355,36,21,50,42
6356,36,22,50,44
6357,36,23,50,46
6358,36,41,50,82
6359,36,40,50,80
6360,36,23,50,46
6361,36,25,50,50
6362,36,21,50,42
6363,36,20,50,40
6364,36,22,50,44
6365,36,24,50,48
6366,36,22,50,44
6367,36,21,50,42
6368,36,28,50,56
6369,36,21,50,42
6370,36,23,50,46
6371,36,23,50,46
6372,36,31,50,62
6373,36,25,50,50
6374,36,23,50,46
6375,36,25,50,50
6376,36,23,50,46
6377,36,21,50,42
6378,36,20,50,40
6379,36,23,50,46
6380,36,23,50,46
6381,36,24,50,48
6382,36,25,50,50
6383,36,26,50,52
6384,36,25,50,50
6385,36,28,50,56
6386,36,22,50,44
6387,36,25,50,50
6388,36,19,50,38
6389,36,22,50,44
6390,36,23,50,46
6391,36,21,50,42
6392,36,22,50,44
6393,36,32,50,64
6394,36,39,50,78
6395,36,21,50,42
6396,36,23,50,46
6397,36,25,50,50
6398,36,19,50,38
6399,36,30,50,60
6400,36,24,50,48
6401,36,22,50,44
6402,36,23,50,46
6403,36,18,50,36
6404,36,24,50,48
6405,36,19,50,38
6406,36,21,50,42
6407,36,22,50,44
6408,36,25,50,50
6409,36,26,50,52
6410,36,21,50,42
6411,36,34,50,68
6412,36,22,50,44
6413,36,24,50,48
6414,36,23,50,46
6415,36,24,50,48
6416,36,24,50,48
6417,36,18,50,36
6418,36,19,50,38
6419,36,20,50,40
6420,36,28,50,56
6421,36,33,50,66
6422,36,25,50,50
6423,36,40,50,80
6424,36,23,50,46
6425,36,25,50,50
6426,36,25,50,50
6427,36,24,50,48
6428,36,26,50,52
6429,36,24,50,48
6430,36,24,50,48
6431,36,23,50,46
6432,36,23,50,46
6433,36,24,50,48
6434,36,38,50,76
6435,36,23,50,46
6436,36,23,50,46
6437,36,24,50,48
6438,36,24,50,48
6439,36,23,50,46
6440,36,24,50,48
6441,36,21,50,42
6442,36,24,50,48
6443,36,23,50,46
6444,36,35,50,70
6445,36,23,50,46
6446,36,23,50,46
6447,36,21,50,42
6448,36,22,50,44
6449,36,25,50,50
