5225,5.7199,3093
5226,5.7681,4692
5227,5.9102,5931
5228,5.5637,4557
5229,5.6921,4661
5230,5.5971,4612
5231,5.7088,4839
5232,5.5803,4618
5233,5.5966,3979
5234,5.6471,4100
5235,5.7355,3245
5236,5.5017,3979
5237,5.4966,4082
5238,5.7785,4279
5239,5.6246,4784
5240,5.754,5229
5241,5.6524,5163
5242,5.7834,4795
5243,5.5462,3960
5244,5.819,3414
5245,5.799,3818
5246,5.6994,4096
5247,5.7709,5372
5248,5.9233,6123
5249,5.8669,6315
5250,5.7972,5630
5251,5.7102,3996
5252,6.0851,4309
5253,5.8198,3414
5254,5.6833,3734
5255,5.9487,5796
5256,5.8869,5623
5257,5.8498,4877
5258,5.8168,4223
5259,5.7327,5658
5260,5.6198,5671
5261,5.6601,3512
5262,5.6048,5500
5263,5.9033,3154
5264,5.7551,5186
5265,5.7695,6280
5266,5.6387,4893
5267,5.7486,4872
5268,5.6556,3707
5269,5.6729,3981
5270,5.7224,4313
5271,5.6456,4250
5272,5.729,4648
5273,5.923,4534
5274,5.71,5047
5275,5.747,5107
5276,5.6197,3389
5277,5.6397,4829
5278,5.5962,4156
5279,5.6491,3751
5280,5.6506,5031
5281,5.7253,4282
5282,5.9309,6410
5283,5.8168,5894
5284,5.7039,4642
5285,5.6551,4981
5286,5.6491,5315
5287,5.9484,3173
5288,5.6471,4361
5289,5.5421,4424
5290,5.6229,4414
5291,5.7087,4655
5292,5.6748,4715
5293,5.9684,6078
5294,5.9829,4050
5295,5.7942,4603
5296,5.4965,4044
5297,5.6646,4769
5298,5.8038,4656
5299,5.5972,4206
5300,5.5904,4387
5301,5.5644,5015
5302,5.7678,4040
5303,5.7357,4077
5304,5.7982,5561
5305,5.7036,6024
5306,5.5991,5047
5307,5.6373,5358
5308,5.6793,3353
5309,5.756,4820
5310,5.6294,4268
5311,5.8274,3440
5312,5.8303,6624
5313,5.6275,3602
5314,5.7067,5897
5315,5.7206,5804
5316,6.0752,5938
5317,5.442,5712
5318,5.7036,3759
5319,6.1605,5798
5320,5.5656,4489
5321,5.6297,4798
5322,5.89,5525
5323,5.6127,4185
5324,5.9567,4564
5325,5.5604,6079
5326,5.7331,4855
5327,5.7133,6005
5328,5.8633,5508
5329,5.7136,5153
5330,5.594,3352
5331,5.8463,4878
5332,5.6783,5076
5333,5.5185,4356
5334,5.6608,4828
5335,5.6471,6090
5336,5.5287,3580
5337,5.7497,4171
5338,6.1678,4313
5339,5.5693,4253
5340,5.5821,4053
5341,5.8181,6367
5342,5.7698,5300
5343,5.7599,5252
5344,5.6905,4579
5345,5.7673,5037
5346,5.623,3115
5347,5.67,2880
5348,5.5325,5110
5349,5.7612,4849
5350,5.9349,5323
5351,5.8897,6091
5352,5.8062,4450
5353,5.8162,4244
5354,5.7025,4244
5355,5.8553,3778
5356,5.5268,4733
5357,5.6564,5278
5358,5.7582,5426
5359,5.7631,4786
5360,5.6336,4572
5361,5.7377,5481
5362,5.7542,4337
5363,6.0766,5892
5364,5.6467,3807
5365,5.6412,5417
5366,5.8089,3556
5367,5.7578,4624
5368,5.6257,5347
5369,5.6268,3254
5370,5.64,5068
5371,5.6339,5326
5372,5.5302,3249
5373,5.7876,3569
5374,5.8123,4177
5375,5.8085,3650
5376,5.7736,4060
5377,5.6642,5020
5378,5.9171,4805
5379,5.6184,4234
5380,5.6535,4174
5381,5.8176,4192
5382,5.7509,4460
5383,5.7932,6076
5384,5.7073,5147
5385,5.8489,5312
5386,5.7387,4911
5387,5.7406,5201
5388,5.7744,5202
5389,5.6891,5578
5390,5.935,3760
5391,5.7776,4486
5392,5.4279,4511
5393,5.7218,4506
5394,5.4803,4777
5395,5.6265,5412
5396,5.6952,6404
5397,5.9224,5903
5398,5.8994,4433
5399,5.8075,5091
5400,5.832,4651
5401,5.7855,4992
5402,5.756,4031
5403,5.734,4963
5404,5.7326,5765
5405,5.769,4871
5406,5.7007,4656
5407,6.0212,6301
5408,5.5472,4175
5409,5.8943,2985
5410,5.6762,4564
5411,5.6214,4648
5412,5.8482,5095
5413,5.6463,5072
5414,5.7249,6037
5415,5.8895,4714
5416,5.7282,4764
5417,5.8026,4095
5418,5.933,6304
5419,5.6896,4820
5420,5.6244,5385
5421,5.6442,3764
5422,5.8364,4631
5423,5.7641,4993
5424,5.8959,5556
5425,5.9437,4678
5426,5.528,4254
5427,6.0117,5482
5428,5.7061,3663
5429,5.7406,5368
5430,5.7651,5858
5431,5.7262,5227
5432,6.0733,5626
5433,5.3882,3777
5434,5.6768,3923
5435,5.6095,4835
5436,5.5531,5261
5437,5.6873,5561
5438,5.8436,5173
5439,5.6424,4062
5440,5.7083,4314
5441,5.6143,4958
5442,5.5641,4637
5443,5.9097,4611
5444,5.9803,4542
5445,5.9013,5363
5446,5.7088,5056
5447,5.7774,6159
5448,5.6479,4728
5449,5.7975,4284
5450,5.866,5030
5451,5.5631,3773
5452,5.5486,3651
5453,5.6408,5492
5454,5.7614,5412
5455,5.8927,5294
5456,5.642,5026
5457,5.8962,2949
5458,5.8384,4366
5459,5.6687,3426
5460,5.7159,4438
5461,5.9253,4626
5462,5.5604,5195
5463,5.72,4066
5464,5.606,5594
5465,5.6656,6650
5466,5.6907,4601
5467,5.762,5591
5468,5.3414,4134
5469,5.5792,5738
5470,5.4063,3840
5471,5.5729,5852
5472,5.7222,4105
5473,5.6287,4077
5474,5.6263,4934
5475,5.7438,3932
5476,5.5399,3606
5477,5.7777,5332
5478,5.7524,5146
5479,5.5821,4488
5480,5.7969,4586
5481,5.648,4329
5482,5.5847,3870
5483,5.4896,5254
5484,5.7143,5692
5485,5.9311,5566
5486,5.7216,4890
5487,5.6903,4893
5488,5.7071,4588
5489,5.6766,3706
5490,5.5564,5238
5491,5.7676,3799
5492,5.5027,3226
5493,5.6447,4236
5494,5.8044,5109
5495,5.7394,4408
5496,5.8353,6636
5497,5.6848,4845
5498,5.6524,4365
5499,5.7415,4149
5500,5.7397,5783
5501,5.5949,5747
5502,5.7599,5784
5503,5.5706,5373
5504,5.664,4329
5505,5.5225,4935
5506,5.545,4598
5507,5.8216,5090
5508,5.6105,4266
5509,5.7259,4841
5510,5.6624,4688
5511,5.6191,4969
5512,5.6517,3890
5513,5.84,6219
5514,5.7294,5791
5515,5.8267,6493
5516,5.6839,6124
5517,5.6033,3588
5518,5.8482,4294
5519,5.8687,3187
5520,5.5962,4352
5521,5.4909,6015
5522,5.7084,3944
5523,5.5051,5420
5524,5.9751,5053
5525,5.7951,4518
5526,5.4224,4238
5527,5.6137,3567
5528,5.6495,5221
5529,5.6756,5554
5530,5.7103,3684
5531,5.9281,3854
5532,5.7161,5288
5533,5.6772,5415
5534,5.7263,4872
5535,5.6685,4688
5536,5.5442,4053
5537,5.6647,5056
5538,5.9707,2012
5539,5.5962,4830
5540,5.6317,5395
5541,5.7617,4514
5542,5.6033,3811
5543,5.6872,5107
5544,5.6157,4631
5545,5.5582,3797
5546,5.8368,4512
5547,5.7498,4641
5548,6.1014,4605
5549,5.5409,4474
5550,5.7449,5054
5551,5.9054,6275
5552,5.6464,4814
5553,5.6934,5323
5554,5.697,4276
5555,5.5808,3289
5556,5.8629,4769
5557,5.6189,4326
5558,6.0201,4778
5559,5.5981,5648
5560,5.6952,5272
5561,5.5991,4863
5562,5.5665,3150
5563,5.7546,4041
5564,5.7478,5181
5565,5.6153,5587
5566,5.7731,5455
5567,5.4861,4702
5568,5.6795,4274
5569,5.8561,4647
5570,5.8787,5611
5571,5.8116,6260
5572,5.586,4485
5573,5.8082,4765
5574,6.0362,4336
5575,5.5782,3473
5576,5.5385,3893
5577,5.8083,4943
5578,5.7248,6297
5579,5.703,4221
5580,5.5225,3812
5581,5.7946,5989
5582,5.6162,5696
5583,5.4687,3992
5584,5.5455,4549
5585,5.6036,3914
5586,5.7325,4117
5587,5.7128,3482
5588,5.5922,4177
5589,5.5294,4371
5590,5.7749,3434
5591,5.613,4973
5592,5.6181,4115
5593,5.4692,4684
5594,5.6446,5057
5595,5.6503,5138
5596,5.57,4401
5597,5.5798,3792
5598,5.4817,4374
5599,5.4166,4222
5600,5.4622,5241
5601,5.8475,5660
5602,5.8601,5010
5603,5.6437,4894
5604,6.0029,3964
5605,5.7185,4004
5606,5.517,5183
5607,5.649,3514
5608,5.7631,4603
5609,5.8188,5200
5610,5.6649,4479
5611,5.7779,5371
5612,5.6766,6215
5613,5.6282,4852
5614,5.47,5216
5615,5.6815,5181
5616,5.3426,5208
5617,5.7206,4022
5618,5.8964,4223
5619,5.5621,4507
5620,5.4274,5413
5621,5.5665,4755
5622,5.4863,4053
5623,5.5319,4888
5624,5.6352,4876
5625,5.6021,5382
5626,5.5014,4532
5627,5.4091,3888
5628,6.0072,5691
5629,5.5765,4808
5630,5.7372,4803
5631,5.5136,4874
5632,5.5802,3509
5633,5.6967,4487
5634,5.637,5964
5635,5.5665,4555
5636,5.7695,5864
5637,5.6523,5236
5638,5.6219,5337
5639,5.6113,4735
5640,5.5193,4507
5641,5.7961,4171
5642,5.4688,4924
5643,5.7421,5664
5644,5.4875,4210
5645,5.527,3864
5646,5.7062,5861
5647,5.6358,5270
5648,5.8185,5115
5649,5.6188,5894
5650,5.7282,5781
5651,5.6802,5381
5652,6.7279,5738
5653,5.713,4306
5654,5.4654,3675
5655,5.6241,3270
5656,5.7885,5025
5657,5.716,6632
5658,5.8261,4014
5659,5.6456,4934
5660,5.5643,4864
5661,6.0692,3672
5662,5.5428,4788
5663,5.7718,4156
5664,5.6841,4046
5665,5.4672,3950
5666,5.6988,5257
5667,5.5285,5613
5668,5.7721,3891
5669,5.5432,5699
5670,5.7249,4797
5671,5.8158,4461
5672,5.8991,4565
5673,5.6826,6036
5674,5.4078,5074
5675,5.5911,5196
5676,5.7022,3061
5677,5.3454,3771
5678,5.4556,4987
5679,5.6293,4987
5680,5.5028,4008
5681,5.8665,4354
5682,5.736,5911
5683,5.6398,4874
5684,5.5911,4860
5685,5.5655,5117
5686,5.4689,5397
5687,5.7469,5166
5688,5.6145,4617
5689,5.6698,2924
5690,5.8623,4708
5691,5.5214,5144
5692,5.5708,5557
5693,5.7888,4339
5694,5.7362,5990
5695,5.7333,6503
5696,5.6793,5308
5697,5.615,3609
5698,5.6472,4132
5699,5.4403,4578
5700,5.5691,4701
5701,5.439,4327
5702,5.8374,3912
5703,5.5662,5787
5704,5.5972,5667
5705,5.5733,4819
5706,5.5052,4870
5707,5.7883,4642
5708,5.5476,3604
5709,5.5644,3942
5710,5.5122,5279
5711,5.4701,4634
5712,5.6712,4956
5713,5.6939,4383
5714,5.7083,3994
5715,5.3499,5466
5716,5.7333,4837
5717,5.5661,3679
5718,5.8003,5384
5719,5.6251,4851
5720,5.6538,4380
5721,5.6071,4131
5722,5.7109,3684
5723,5.6913,4228
5724,5.831,4339
5725,5.7462,5006
5726,5.7027,5909
5727,5.6102,4496
5728,5.4805,4239
5729,5.6495,6024
5730,5.5352,5385
5731,5.7227,5127
5732,5.8198,4189
5733,5.5614,4434
5734,5.3697,4617
5735,5.6681,3860
5736,5.4951,4505
5737,5.6352,4772
5738,5.3013,5040
5739,5.5723,4282
5740,5.512,3890
5741,5.5823,5613
5742,5.5676,5073
5743,5.607,5369
5744,5.5732,3558
5745,5.6823,5063
5746,5.7411,4689
5747,5.7322,5226
5748,5.7442,4422
5749,5.8518,4205
5750,5.6499,4853
5751,5.6198,5571
5752,5.3992,5046
5753,5.6527,6447
5754,5.5039,5227
5755,5.5597,4971
5756,5.6091,5231
5757,5.5739,4915
5758,5.7888,4744
5759,5.7257,5985
5760,5.6901,5983
5761,5.6499,3439
5762,5.4976,3292
5763,5.7884,5249
5764,5.7352,6059
5765,5.5963,5798
5766,6.0651,7272
5767,5.6903,5546
5768,5.6299,3628
5769,5.2439,5188
5770,5.797,3801
5771,5.7186,5181
5772,5.6648,3930
5773,5.7108,5197
5774,5.5232,4174
5775,5.5968,5981
5776,5.5609,5038
5777,5.6896,4053
5778,5.566,5469
5779,5.5201,5266
5780,5.5523,5105
5781,5.6492,5656
5782,5.5087,4851
5783,5.5371,6018
5784,5.6502,4120
5785,5.23,6013
5786,5.5263,2847
5787,5.6796,3682
5788,5.6194,3909
5789,5.7078,6024
5790,5.6951,4549
5791,5.5459,4973
5792,5.7326,4823
5793,5.6186,5197
5794,5.9791,6666
5795,5.6342,3562
5796,5.5732,5112
5797,5.5883,5491
5798,5.7926,6141
5799,5.5661,5413
5800,5.5033,5242
5801,5.6086,4032
5802,5.7626,6367
5803,5.6311,4555
5804,5.6766,5163
5805,5.6295,4478
5806,5.5992,4982
5807,5.6544,5220
5808,5.5843,4300
5809,5.6392,6376
5810,5.4396,4895
5811,5.6309,4908
5812,5.5263,4585
5813,5.5944,5483
5814,5.6789,5063
5815,5.6758,2698
5816,5.5125,5153
5817,5.6375,5821
5818,5.4204,4758
5819,5.67,4800
5820,5.5427,4974
5821,5.7525,4262
5822,5.6206,3947
5823,5.3999,4878
5824,5.8022,4525
5825,5.9072,5728
5826,5.4657,4961
5827,5.7167,4196
5828,5.5236,4967
5829,5.5102,3846
5830,5.5907,4217
5831,5.7036,6312
5832,5.6779,3114
5833,5.429,4252
5834,5.5469,4103
5835,5.7644,5815
5836,5.5798,4298
5837,5.5518,5097
5838,5.7368,4604
5839,5.5181,3317
5840,5.3956,3291
5841,5.5981,5239
5842,5.3731,4339
5843,5.4543,4770
5844,5.7546,4387
5845,5.6467,6477
5846,5.5295,4045
5847,5.5256,5046
5848,5.9368,5002
5849,5.7904,6136
5850,5.5996,5416
5851,5.6446,2831
5852,5.4502,4861
5853,5.5691,5366
5854,5.439,5628
5855,5.6212,5226
5856,5.2913,5007
5857,5.5665,4032
5858,5.5662,4459
5859,5.8285,4498
5860,5.5236,4918
5861,5.4729,4826
5862,5.5738,4322
5863,5.6008,3761
5864,5.4158,3742
5865,5.6671,4886
5866,5.6,3488
5867,5.4605,4466
5868,5.477,4159
5869,5.8069,6813
5870,5.7824,4630
5871,5.5529,4494
5872,5.6092,5400
5873,5.5014,4392
5874,6.0179,5127
5875,6.0013,3607
5876,5.5202,3792
5877,5.5102,5371
5878,5.8276,5908
5879,5.7333,5781
5880,5.797,4482
5881,5.6156,4061
5882,5.8068,6948
5883,5.5207,4494
5884,5.4513,4942
5885,5.4544,4523
5886,5.6723,4226
5887,5.8773,4839
5888,5.6666,4675
5889,5.6834,4155
5890,5.6943,4849
5891,5.4002,5358
5892,5.684,4632
5893,5.5485,4892
5894,5.5976,4145
5895,6.0273,6379
5896,5.8913,5348
5897,5.6337,4214
5898,5.6436,4248
5899,5.7828,4306
5900,5.4947,4537
5901,5.7404,4772
5902,5.5774,3972
5903,5.6759,4107
5904,5.4611,5786
5905,5.7931,5110
5906,5.6411,4751
5907,5.6273,5839
5908,6.1463,5821
5909,5.759,5231
5910,5.9842,4217
5911,5.4324,5245
5912,6.1263,1430
5913,5.586,6416
5914,5.4073,3061
5915,5.6249,3737
5916,5.496,5560
5917,5.5361,5547
5918,5.6493,4200
5919,5.718,3309
5920,5.6926,4255
5921,5.7368,4963
5922,5.5251,3856
5923,5.6561,4461
5924,5.4686,4817
5925,5.9226,5403
5926,5.5676,6146
5927,5.4869,4794
5928,5.6919,5457
5929,5.5452,4896
5930,5.3803,5051
5931,5.6856,4868
5932,5.6125,5224
5933,5.5778,4061
5934,5.5168,5212
5935,5.7211,4524
5936,5.7461,6378
5937,5.3757,4561
5938,5.6471,5226
5939,5.7354,4826
5940,5.597,3982
5941,5.7629,4999
5942,5.8616,3326
5943,5.56,4296
5944,5.6338,5007
5945,5.566,4947
5946,5.514,4937
5947,5.7308,5528
5948,5.8387,5616
5949,5.7621,5342
5950,5.666,5208
5951,5.8193,4947
5952,5.7287,5220
5953,5.4682,3600
5954,5.5848,4260
5955,5.4643,6048
5956,5.7996,4632
5957,5.5821,4803
5958,5.5367,5470
5959,5.469,5022
5960,5.4719,5996
5961,6.1066,4653
5962,5.6512,4601
5963,5.6072,3074
5964,5.7234,4314
5965,5.6583,4547
5966,5.5252,5365
5967,5.7456,4931
5968,5.7593,6085
5969,5.604,3561
5970,5.6735,3801
5971,5.5848,3612
5972,5.5432,4614
5973,5.7476,4237
5974,5.5789,5134
5975,5.7719,5142
5976,5.9842,5224
5977,5.6006,4205
5978,5.7115,3944
5979,5.8581,5441
5980,5.8718,5752
5981,5.7485,4293
5982,5.649,3531
5983,5.832,4285
5984,5.774,5822
5985,5.7204,3901
5986,5.8007,4220
5987,5.8334,5187
5988,5.6726,4081
5989,5.7189,4905
5990,5.7345,5529
5991,5.9438,4636
5992,5.8052,4325
5993,5.3712,6030
5994,5.7148,4468
5995,5.8377,3105
5996,5.7714,6436
5997,5.603,6190
5998,5.6751,4545
5999,5.8007,4986
6000,5.8921,4934
6001,5.7908,3399
6002,5.6157,4452
6003,5.6337,3322
6004,5.6855,4550
6005,5.6417,4842
6006,5.7474,5579
6007,5.7386,5405
6008,5.5115,4356
6009,5.724,4349
6010,5.5776,4313
6011,5.5298,4864
6012,5.6372,5010
6013,5.8585,4953
6014,5.5768,5574
6015,5.637,4555
6016,5.6665,3944
6017,5.6025,5444
6018,5.6466,3701
6019,5.6943,5842
6020,5.5959,4464
6021,5.7979,6247
6022,5.8572,4259
6023,5.5523,3876
6024,5.7005,5172
6025,5.5804,4161
6026,5.7557,5842
6027,5.4838,5985
6028,5.7506,5620
6029,5.8667,3912
6030,5.7692,5389
6031,5.355,4739
6032,5.424,4915
6033,5.671,4248
6034,5.7135,3304
6035,5.6399,5118
6036,5.629,4753
6037,5.5017,4644
6038,5.4478,4554
6039,5.6619,3851
6040,5.5909,5540
6041,5.7272,4105
6042,5.7102,6391
6043,5.6777,5028
6044,5.5812,5139
6045,5.5751,3875
6046,5.7412,4415
6047,5.9293,5952
6048,5.8002,3980
6049,5.722,4498
6050,5.796,4219
6051,5.5206,4609
6052,5.8868,4978
6053,5.5275,4338
6054,5.8116,5102
6055,5.9623,4841
6056,5.6414,5456
6057,5.7989,6336
6058,5.6329,5772
6059,5.5244,5264
6060,5.6331,4469
6061,5.5284,5164
6062,5.535,5470
6063,5.4728,5014
6064,5.7515,5252
6065,5.7513,4168
6066,5.3989,3048
6067,5.6561,6251
6068,5.5838,4772
6069,5.4586,4421
6070,5.7108,4969
6071,5.4429,4452
6072,5.5708,3193
6073,5.5746,5130
6074,5.8905,2792
6075,5.5502,4408
6076,5.6556,4897
6077,5.5468,4028
6078,5.5415,4892
6079,5.5636,4062
6080,5.5762,5033
6081,5.6966,5059
6082,5.3792,4697
6083,5.579,5577
6084,5.6165,4350
6085,5.7483,3908
6086,5.7566,3667
6087,5.2956,4644
6088,5.5719,5124
6089,5.747,3470
6090,5.8355,2948
6091,5.406,4997
6092,5.5257,3494
6093,5.335,4644
6094,5.5806,5132
6095,5.516,6015
6096,5.7476,4191
6097,5.2215,4957
6098,5.5865,4558
6099,5.5947,4545
6100,5.4377,3455
6101,5.6485,4563
6102,5.7415,2859
6103,5.7474,4121
6104,5.7472,2240
6105,5.6971,4882
6106,5.4793,5730
6107,5.5816,2735
6108,5.5911,5777
6109,5.3963,3861
6110,5.3986,3297
6111,5.6731,3357
6112,5.7125,5978
6113,5.4257,3321
6114,5.5527,4210
6115,5.5395,3405
6116,5.7032,5128
6117,5.5544,5065
6118,5.5811,5006
6119,5.3947,5371
6120,6.006,6191
6121,5.699,6067
6122,5.4444,5649
6123,5.5065,4595
6124,5.4856,4750
6125,5.7694,4345
6126,5.5666,4888
6127,5.6383,5635
6128,5.5701,5756
6129,5.5976,4841
6130,5.5498,4323
6131,5.783,5453
6132,5.5172,4623
6133,5.8135,4556
6134,5.8483,3823
6135,5.6419,4711
6136,5.7772,6090
6137,5.9439,6127
6138,5.5207,5798
6139,5.758,3761
6140,5.9396,7025
6141,5.5936,5945
6142,5.6097,6301
6143,5.4644,4201
6144,5.5691,4771
6145,5.4166,5045
6146,5.5959,4244
6147,5.5543,5559
6148,5.7116,6045
6149,5.4977,4545
6150,5.6867,4841
6151,5.5492,5284
6152,5.4963,3863
6153,5.5675,5661
6154,5.4608,5392
6155,5.8282,4573
6156,5.4277,5127
6157,5.0939,4484
6158,5.4746,5564
6159,5.9041,5542
6160,5.6392,5683
6161,5.5187,4974
6162,6.4364,3603
6163,5.7063,5408
6164,5.7506,5042
6165,5.4701,4588
6166,5.4659,4798
6167,5.711,4319
6168,5.7141,3915
6169,5.5727,5648
6170,5.7433,5580
6171,5.8203,4217
6172,5.6168,6152
6173,5.4287,5166
6174,5.4268,4348
6175,5.3906,4450
6176,5.6221,3606
6177,5.6805,4174
6178,5.7749,5430
6179,5.5745,5018
6180,5.2978,4965
6181,5.3533,4720
6182,5.4903,5410
6183,5.435,4721
6184,5.5947,4758
6185,5.6187,5504
6186,5.615,5096
6187,5.68,5631
6188,5.7186,5516
6189,5.5939,4806
6190,5.6876,3691
6191,5.4027,3666
6192,5.6429,3077
6193,5.4632,4476
6194,5.4578,4656
6195,5.5326,4927
6196,5.5717,5088
6197,5.5529,5460
6198,5.4584,4120
6199,5.5677,5546
6200,5.7222,4026
6201,5.6925,5149
6202,5.6323,5784
6203,5.6853,6054
6204,5.4861,5206
6205,5.4109,4315
6206,5.6734,5334
6207,5.8384,4499
6208,5.3927,4111
6209,5.8108,4982
6210,5.429,4360
6211,5.499,4997
6212,5.6634,3629
6213,5.486,5894
6214,5.8081,3471
6215,5.6133,4483
6216,5.44,5357
6217,5.4456,5353
6218,5.6189,3976
6219,5.6075,3925
6220,5.6231,5983
6221,5.5027,4234
6222,5.5951,4264
6223,5.9499,5758
6224,5.4027,5544
6225,5.4993,4369
6226,5.643,6633
6227,5.571,4998
6228,5.7092,4695
6229,5.5092,6042
6230,5.441,3378
6231,5.53,4784
6232,5.498,5850
6233,5.4929,4660
6234,5.6276,6092
6235,5.5768,3982
6236,5.7744,6208
6237,5.5718,5003
6238,5.5226,3976
6239,5.365,5274
6240,5.4733,6244
6241,5.4675,4111
6242,5.4138,4373
6243,5.5478,4437
6244,5.7304,4667
6245,5.6978,4333
6246,5.5178,3280
6247,5.5654,4775
6248,5.4752,6379
6249,5.7611,5273
6250,5.761,5651
6251,5.5032,5666
6252,5.6834,5575
6253,5.6977,4987
6254,5.3014,3810
6255,5.4638,4885
6256,5.4252,4341
6257,5.4189,5574
6258,5.4725,2835
6259,5.4552,4179
6260,5.4976,4691
6261,5.71,4847
6262,5.5998,5006
6263,5.5832,5237
6264,5.329,4425
6265,5.5301,5522
6266,5.6645,3758
6267,5.5534,5430
6268,5.5233,5367
6269,5.8186,4528
6270,5.467,5230
6271,5.3428,4252
6272,5.8428,4903
6273,5.4667,3040
6274,5.5258,5646
6275,5.5283,5566
6276,5.6913,5124
6277,5.4288,4036
6278,5.4357,5394
6279,5.8901,4614
6280,5.5297,4673
6281,5.5824,5047
6282,5.6081,6367
6283,5.5254,4444
6284,5.6307,3577
6285,5.7157,3901
6286,5.597,6029
6287,5.4993,4215
6288,5.1444,3850
6289,5.3544,5140
6290,5.3925,3288
6291,5.5782,5696
6292,5.5356,3751
6293,5.5892,3909
6294,5.7199,5686
6295,5.4682,3734
6296,5.4994,3313
6297,5.5565,4291
6298,5.58,4267
6299,5.623,5408
6300,5.5378,4695
6301,5.6254,4586
6302,5.8453,4847
6303,5.626,5399
6304,5.665,2422
6305,5.6652,5738
6306,5.486,4612
6307,5.4598,5708
6308,5.4743,4710
6309,5.4689,3726
6310,5.8117,3937
6311,5.58,5422
6312,5.5664,4721
6313,5.6797,5612
6314,5.4006,4955
6315,5.7075,5554
6316,5.6127,5690
6317,5.818,4511
6318,5.634,4386
6319,5.625,2998
6320,5.572,5055
6321,5.5577,5191
6322,5.3143,3705
6323,5.5523,5574
6324,5.2338,5487
6325,5.6044,5845
6326,5.8907,5580
6327,5.4934,4693
6328,5.787,5050
6329,5.4613,4972
6330,5.3829,4322
6331,5.358,3089
6332,5.4697,4042
6333,5.6067,5262
6334,5.5793,3679
6335,5.6565,4738
6336,5.4924,2996
6337,5.415,3746
6338,5.4542,4367
6339,5.7291,3708
6340,5.5284,5643
6341,5.5965,5692
6342,5.56,4450
6343,5.5173,5391
6344,5.5116,4995
6345,5.5635,4099
6346,5.4682,5018
6347,5.7753,5291
6348,5.5562,4247
6349,5.3893,4780
6350,5.5547,4554
6351,5.4444,5024
6352,5.4967,4756
6353,5.563,5620
6354,5.4548,4321
6355,5.6178,5877
6356,5.3181,4375
6357,5.6458,5198
6358,5.3617,4803
6359,5.6093,4927
6360,5.8717,3793
6361,5.4052,3849
6362,5.5203,5117
6363,5.7394,5063
6364,5.6465,4283
6365,5.3894,5785
6366,5.6944,5464
6367,5.5353,5301
6368,5.3311,5001
6369,5.6349,3837
6370,5.7276,5321
6371,5.6492,6165
6372,5.7576,5209
6373,5.4474,5237
6374,5.3895,5501
6375,5.5809,4522
6376,5.2855,4362
6377,5.4375,4650
6378,5.5214,4417
6379,5.5866,4092
6380,5.3556,4692
6381,5.7667,5500
6382,5.587,3680
6383,5.4692,5328
6384,5.4236,5287
6385,5.4708,6046
6386,5.68,2983
6387,5.5903,6019
6388,5.5335,5607
6389,5.3733,3623
6390,5.5214,5284
6391,5.4333,4668
6392,5.8015,5952
6393,5.4887,4303
6394,5.5828,5953
6395,5.3969,5777
6396,5.5312,5444
6397,5.7479,4400
6398,5.4689,5332
6399,5.352,4765
6400,5.3064,4757
6401,5.612,4603
6402,5.4461,5917
6403,5.6056,4719
6404,5.4976,4759
6405,5.597,4362
6406,5.358,3101
6407,5.4661,5285
6408,5.3199,5053
6409,5.544,6120
6410,5.3386,3443
6411,5.4286,3118
6412,5.4546,4862
6413,5.3801,5320
6414,5.5229,4669
6415,5.2945,4337
6416,5.4445,4095
6417,5.7133,5325
6418,5.2228,5046
6419,5.5933,4354
6420,5.7986,5018
6421,5.4641,4378
6422,5.4471,4589
6423,5.647,5797
6424,5.2309,3511
6425,5.5613,4673
6426,5.5627,4834
6427,5.4153,3434
6428,5.7676,5356
6429,5.4571,3663
6430,5.4588,6115
6431,5.6504,4769
6432,5.5313,4645
6433,5.3936,2857
6434,5.4351,3408
6435,5.6535,5028
6436,5.4834,4217
6437,5.493,6423
6438,5.403,5194
6439,5.3305,5428
6440,5.6401,4659
6441,5.6101,4523
6442,5.4541,4793
6443,5.6825,4105
6444,5.5825,4568
6445,5.6281,4993
6446,5.7859,3747
6447,5.3267,4350
6448,5.6776,4607
6449,5.6208,4366
6450,5.5008,4823
6451,5.4676,4245
6452,5.4297,4140
6453,5.502,3821
6454,5.5131,4808
6455,5.1427,4092
6456,5.4866,5056
6457,5.6584,5293
6458,5.3854,3168
6459,5.2787,2969
6460,5.6866,4868
6461,5.3373,4577
6462,5.3832,4554
6463,5.7104,4320
6464,5.7295,4499
6465,5.5798,5207
6466,5.4358,5967
6467,5.4323,5276
6468,5.5901,4666
6469,5.594,3530
6470,5.4085,5721
6471,5.6313,5927
6472,5.3499,4730
6473,5.5122,3491
6474,5.4465,6446
6475,5.491,3115
6476,5.5562,5083
6477,5.4768,3025
6478,5.6564,4786
6479,5.321,3662
6480,5.4737,4826
6481,5.5265,4027
6482,5.5833,3990
6483,5.2283,3732
6484,5.3124,4161
6485,5.5451,5727
6486,5.5456,3100
6487,5.3443,5257
6488,5.5568,4330
6489,5.5181,5572
6490,5.4143,5013
6491,5.7912,6240
6492,5.6813,4400
6493,5.3741,4176
6494,5.6344,5830
6495,5.4029,5655
6496,5.5975,5352
6497,5.5147,4393
6498,5.5802,5725
6499,5.6202,4550
6500,5.4387,5174
6501,5.5539,5661
6502,5.4919,4938
6503,5.5103,5052
6504,5.4385,3751
6505,5.4323,3057
6506,5.6455,5227
6507,5.6167,5888
6508,5.4145,4184
6509,5.4539,5216
